"journal","count","total"
"Acta Anaesthesiol Scand",13,7886
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13398
"Anaesthesia",13,83065
"Anesth. Analg.",64,23011
"Anesthesiology",13,137115
"Ann. Thorac. Surg.",11,32201
"Biochem. Biophys. Res. Commun.",27,80256
"Biochem. J.",13,54784
"Biochem. Pharmacol.",10,25662
"Biochemistry",12,487175
"Biochim. Biophys. Acta",10,97967
"Blood",39,3334633
"Br J Anaesth",23,17525
"Can J Anaesth",39,7238
"Cancer Res.",21,51208
"Cell",31,3846926
"Circ. Res.",15,16196
"Circulation",15,316186
"Clin. Cancer Res.",13,15616
"EMBO J.",23,18805
"Eur J Anaesthesiol",27,4276
"Eur. J. Med. Res.",17,1859
"FASEB J.",13,10105
"FEBS Lett.",13,48751
"Gut",10,80107
"Immunopharmacol Immunotoxicol",21,1731
"Infect. Immun.",19,30582
"Int. J. Cancer",16,22549
"Int. J. Syst. Evol. Microbiol.",12,8430
"J Anesth",11,2885
"J Pers Soc Psychol",16,5936
"J. Am. Chem. Soc.",22,52352
"J. Bacteriol.",12,52121
"J. Biol. Chem.",136,174061
"J. Cardiothorac. Vasc. Anesth.",11,5404
"J. Cell. Physiol.",11,12614
"J. Clin. Invest.",32,29472
"J. Clin. Oncol.",10,22042
"J. Exp. Med.",10,22751
"J. Hazard. Mater.",16,14121
"J. Immunol.",48,63349
"J. Neurochem.",12,25923
"J. Neurosci.",23,33883
"J. Pharmacol. Exp. Ther.",12,28486
"J. Virol.",16,43311
"Lancet",15,151453
"Mol. Biol. Rep.",31,6151
"Mol. Cell",11,6444
"Mol. Cell. Biol.",25,22132
"Mol. Cells",15,2578
"Mol. Endocrinol.",10,5843
"N. Engl. J. Med.",18,73870
"Nat. Med.",11,8785
"Nat. Prod. Res.",10,3773
"Nature",64,452987
"Neuroscience",14,200107
"Obstet Gynecol",33,25900
"Phys. Rev. Lett.",11,78700
"Phytother Res",12,4303
"PLoS ONE",47,157453
"Proc. Natl. Acad. Sci. U.S.A.",92,125323
"Science",83,1253942
"ScientificWorldJournal",12,9158
"Tumour Biol.",21,6053
