"journal","count","total"
"Acta Anaesthesiol Scand",13,7662
"Anaesthesia",12,78233
"Anesth. Analg.",64,22303
"Anesthesiology",12,112161
"Ann. Thorac. Surg.",11,30560
"Biochem. Biophys. Res. Commun.",26,77837
"Biochemistry",12,438562
"Biochem. J.",12,54407
"Blood",39,3171069
"Br J Anaesth",23,17001
"Cancer Res.",19,50160
"Can J Anaesth",38,6942
"Cell",29,3575456
"Circ. Res.",13,15718
"Circulation",15,303420
"Clin. Cancer Res.",11,14622
"EMBO J.",21,18515
"Eur J Anaesthesiol",26,4035
"Eur. J. Med. Res.",15,1744
"FASEB J.",13,9607
"FEBS Lett.",13,48105
"Gut",10,72392
"Immunopharmacol Immunotoxicol",21,1648
"Infect. Immun.",15,30080
"Int. J. Cancer",13,21900
"J. Am. Chem. Soc.",17,49302
"J Anesth",10,2683
"J. Bacteriol.",10,51658
"J. Biol. Chem.",95,170956
"J. Cardiothorac. Vasc. Anesth.",10,5013
"J. Clin. Invest.",29,28908
"J. Clin. Oncol.",10,20912
"J. Exp. Med.",10,22488
"J. Hazard. Mater.",16,12976
"J. Immunol.",46,61917
"J. Neurochem.",10,25392
"J. Neurosci.",18,32264
"J Pers Soc Psychol",16,5768
"J. Pharmacol. Exp. Ther.",11,28176
"J. Virol.",14,41981
"Lancet",14,144972
"Mol. Cell",10,5933
"Mol. Cell. Biol.",22,21758
"Mol. Cells",15,2413
"Nat. Med.",11,8418
"Nature",59,422433
"N. Engl. J. Med.",17,71838
"Neuroscience",12,164156
"Obstet Gynecol",32,25133
"Phytother Res",11,3987
"PLoS ONE",30,120856
"Proc. Natl. Acad. Sci. U.S.A.",82,120488
"Science",79,1048712
