"journal","count","total"
"Acta Anaesthesiol Scand",13,7882
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Anaesthesia",13,83007
"Anesth. Analg.",64,23011
"Anesthesiology",13,136991
"Ann. Thorac. Surg.",11,32201
"Biochem. Biophys. Res. Commun.",27,80214
"Biochem. J.",13,54772
"Biochem. Pharmacol.",10,25658
"Biochemistry",12,486445
"Biochim. Biophys. Acta",10,97953
"Blood",39,3332458
"Br J Anaesth",23,17525
"Can J Anaesth",39,7234
"Cancer Res.",21,51224
"Cell",31,3843231
"Circ. Res.",15,16193
"Circulation",15,315994
"Clin. Cancer Res.",13,15597
"EMBO J.",23,18801
"Eur J Anaesthesiol",27,4276
"Eur. J. Med. Res.",17,1856
"FASEB J.",13,10098
"FEBS Lett.",13,48730
"Gut",10,79982
"Immunopharmacol Immunotoxicol",21,1731
"Infect. Immun.",19,30577
"Int. J. Cancer",16,22540
"Int. J. Syst. Evol. Microbiol.",12,8392
"J Anesth",11,2882
"J Pers Soc Psychol",16,5929
"J. Am. Chem. Soc.",22,52302
"J. Bacteriol.",12,52113
"J. Biol. Chem.",136,174014
"J. Cardiothorac. Vasc. Anesth.",11,5401
"J. Cell. Physiol.",11,12602
"J. Clin. Invest.",32,29466
"J. Clin. Oncol.",10,22026
"J. Exp. Med.",10,22746
"J. Hazard. Mater.",16,14103
"J. Immunol.",48,63331
"J. Neurochem.",12,25912
"J. Neurosci.",23,33862
"J. Pharmacol. Exp. Ther.",12,28478
"J. Virol.",16,43299
"Lancet",15,151368
"Mol. Biol. Rep.",31,6144
"Mol. Cell",11,6435
"Mol. Cell. Biol.",24,22125
"Mol. Cells",15,2578
"Mol. Endocrinol.",10,5842
"N. Engl. J. Med.",18,73811
"Nat. Med.",11,8783
"Nat. Prod. Res.",10,3763
"Nature",64,452452
"Neuroscience",14,199568
"Obstet Gynecol",33,25872
"Phys. Rev. Lett.",11,78648
"Phytother Res",12,4297
"PLoS ONE",46,157146
"Proc. Natl. Acad. Sci. U.S.A.",92,125258
"Science",83,1250642
"ScientificWorldJournal",12,9154
"Tumour Biol.",21,6051
