"journal","count","total"
"Acta Anaesthesiol Scand",13,7890
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13401
"Anaesthesia",13,83220
"Anesth. Analg.",64,23019
"Anesthesiology",13,137494
"Ann. Thorac. Surg.",11,32270
"Biochem. Biophys. Res. Commun.",27,80304
"Biochem. J.",13,54799
"Biochem. Pharmacol.",10,25671
"Biochemistry",12,488427
"Biochim. Biophys. Acta",10,98034
"Blood",39,3338552
"Br J Anaesth",23,17555
"Can J Anaesth",39,7241
"Cancer Res.",21,51241
"Cell",31,3853382
"Circ. Res.",15,16211
"Circulation",15,316519
"Clin. Cancer Res.",13,15647
"Diabetes",10,528685
"EMBO J.",23,18813
"Eur J Anaesthesiol",27,4281
"Eur. J. Med. Res.",17,1859
"FASEB J.",13,10115
"FEBS Lett.",13,48772
"Gut",10,80331
"Immunopharmacol Immunotoxicol",21,1732
"Infect. Immun.",19,30595
"Int. J. Cancer",16,22566
"Int. J. Syst. Evol. Microbiol.",12,8437
"J Anesth",11,2889
"J Pers Soc Psychol",16,5945
"J. Am. Chem. Soc.",22,52437
"J. Bacteriol.",12,52129
"J. Biol. Chem.",136,174128
"J. Cardiothorac. Vasc. Anesth.",11,5424
"J. Cell. Physiol.",11,12624
"J. Clin. Invest.",32,29491
"J. Clin. Oncol.",10,22097
"J. Exp. Med.",10,22761
"J. Hazard. Mater.",16,14165
"J. Immunol.",48,63388
"J. Neurochem.",12,25924
"J. Neurosci.",23,33883
"J. Pharmacol. Exp. Ther.",12,28497
"J. Virol.",16,43343
"Lancet",15,151542
"Mol. Biol. Rep.",31,6152
"Mol. Cell",11,6461
"Mol. Cell. Biol.",25,22136
"Mol. Cells",15,2583
"Mol. Endocrinol.",10,5844
"N. Engl. J. Med.",18,73901
"Nat. Med.",11,8792
"Nat. Prod. Res.",10,3781
"Nature",64,453702
"Neuroscience",14,201089
"Obstet Gynecol",33,25918
"Phys. Rev. Lett.",11,78742
"Phytother Res",12,4306
"PLoS ONE",51,158175
"Proc. Natl. Acad. Sci. U.S.A.",92,125483
"Science",83,1259160
"ScientificWorldJournal",11,9161
"Tumour Biol.",21,6107
