"journal","count","total"
"Acta Anaesthesiol Scand",13,7759
"Anaesthesia",12,79939
"Anesth. Analg.",64,22541
"Anesthesiology",12,117599
"Ann. Thorac. Surg.",11,31168
"Biochem. Biophys. Res. Commun.",26,78751
"Biochemistry",12,456049
"Biochem. J.",12,54542
"Biochim. Biophys. Acta",10,96438
"Blood",39,3232780
"Br J Anaesth",23,17210
"Cancer Res.",20,50476
"Can J Anaesth",39,7051
"Cell",31,3671401
"Circ. Res.",13,15901
"Circulation",15,307815
"Clin. Cancer Res.",12,14973
"EMBO J.",21,18624
"Eur J Anaesthesiol",27,4117
"Eur. J. Med. Res.",17,1810
"FASEB J.",13,9825
"FEBS Lett.",13,48384
"Gut",10,75067
"Immunopharmacol Immunotoxicol",21,1674
"Infect. Immun.",19,30302
"Int. J. Cancer",13,22152
"Int. J. Syst. Evol. Microbiol.",12,7773
"J. Am. Chem. Soc.",21,50516
"J Anesth",11,2747
"J. Bacteriol.",11,51845
"J. Biol. Chem.",107,172200
"J. Cardiothorac. Vasc. Anesth.",11,5181
"J. Clin. Invest.",31,29124
"J. Clin. Oncol.",10,21368
"J. Exp. Med.",10,22597
"J. Hazard. Mater.",16,13377
"J. Immunol.",47,62546
"J. Neurochem.",12,25594
"J. Neurosci.",22,32948
"J Pers Soc Psychol",16,5843
"J. Pharmacol. Exp. Ther.",12,28282
"J. Virol.",14,42532
"Lancet",14,147513
"Mol. Cell",11,6126
"Mol. Cell. Biol.",24,21921
"Mol. Cells",15,2468
"Nat. Med.",11,8551
"Nat. Prod. Res.",10,3500
"Nature",62,433968
"N. Engl. J. Med.",17,72625
"Neuroscience",13,177188
"Obstet Gynecol",32,25436
"Phys. Rev. Lett.",10,76647
"Phytother Res",12,4099
"PLoS ONE",36,137608
"Proc. Natl. Acad. Sci. U.S.A.",88,122351
"Science",80,1121900
