"journal","count","total"
"Acta Anaesthesiol Scand",13,7823
"Anaesthesia",13,81336
"Anesth. Analg.",64,22767
"Anesthesiology",13,132174
"Ann. Thorac. Surg.",11,31658
"Biochem. Biophys. Res. Commun.",27,79477
"Biochem. J.",12,54645
"Biochemistry",12,471177
"Biochim. Biophys. Acta",10,97168
"Blood",39,3281338
"Br J Anaesth",23,17381
"Can J Anaesth",39,7170
"Cancer Res.",21,50845
"Cell",31,3762529
"Circ. Res.",14,16023
"Circulation",15,312138
"Clin. Cancer Res.",12,15293
"EMBO J.",23,18710
"Eur J Anaesthesiol",27,4204
"Eur. J. Med. Res.",17,1836
"FASEB J.",13,9974
"FEBS Lett.",13,48570
"Gut",10,77428
"Immunopharmacol Immunotoxicol",21,1704
"Infect. Immun.",19,30450
"Int. J. Cancer",15,22328
"Int. J. Syst. Evol. Microbiol.",12,8099
"J Anesth",11,2818
"J Pers Soc Psychol",16,5891
"J. Am. Chem. Soc.",21,51415
"J. Bacteriol.",12,51979
"J. Biol. Chem.",128,173181
"J. Cardiothorac. Vasc. Anesth.",11,5307
"J. Clin. Invest.",32,29287
"J. Clin. Oncol.",10,21695
"J. Exp. Med.",10,22667
"J. Hazard. Mater.",16,13711
"J. Immunol.",48,62980
"J. Neurochem.",12,25764
"J. Neurosci.",22,33431
"J. Pharmacol. Exp. Ther.",12,28383
"J. Virol.",16,42975
"Lancet",15,149522
"Mol. Biol. Rep.",29,6069
"Mol. Cell",11,6264
"Mol. Cell. Biol.",24,22033
"Mol. Cells",15,2536
"N. Engl. J. Med.",18,73242
"Nat. Med.",11,8671
"Nat. Prod. Res.",10,3640
"Nature",63,443143
"Neuroscience",13,188160
"Obstet Gynecol",33,25605
"Phys. Rev. Lett.",11,77640
"Phytother Res",12,4206
"PLoS ONE",40,147618
"Proc. Natl. Acad. Sci. U.S.A.",89,123847
"Science",82,1185780
"Tumour Biol.",21,5879
