"journal","count","total"
"Acta Anaesthesiol Scand",13,7787
"Anaesthesia",13,80786
"Anesth. Analg.",64,22685
"Anesthesiology",13,130273
"Ann. Thorac. Surg.",11,31532
"Biochem. Biophys. Res. Commun.",26,79164
"Biochemistry",12,465237
"Biochem. J.",12,54616
"Biochim. Biophys. Acta",10,96811
"Blood",39,3262063
"Br J Anaesth",23,17311
"Cancer Res.",21,50665
"Can J Anaesth",39,7125
"Cell",31,3731301
"Circ. Res.",14,15964
"Circulation",15,310679
"Clin. Cancer Res.",12,15174
"EMBO J.",23,18677
"Eur J Anaesthesiol",27,4166
"Eur. J. Med. Res.",17,1828
"FASEB J.",13,9927
"FEBS Lett.",13,48478
"Gut",10,76485
"Immunopharmacol Immunotoxicol",21,1698
"Infect. Immun.",19,30384
"Int. J. Cancer",15,22256
"Int. J. Syst. Evol. Microbiol.",12,7976
"J. Am. Chem. Soc.",21,51013
"J Anesth",11,2784
"J. Bacteriol.",12,51912
"J. Biol. Chem.",123,172794
"J. Cardiothorac. Vasc. Anesth.",11,5229
"J. Clin. Invest.",32,29231
"J. Clin. Oncol.",10,21530
"J. Exp. Med.",10,22648
"J. Hazard. Mater.",16,13554
"J. Immunol.",48,62787
"J. Neurochem.",12,25687
"J. Neurosci.",22,33227
"J Pers Soc Psychol",16,5876
"J. Pharmacol. Exp. Ther.",12,28348
"J. Virol.",14,42797
"Lancet",14,148673
"Mol. Biol. Rep.",29,6054
"Mol. Cell",11,6215
"Mol. Cell. Biol.",24,21980
"Mol. Cells",15,2512
"Nat. Med.",11,8626
"Nat. Prod. Res.",10,3578
"Nature",63,439547
"N. Engl. J. Med.",18,72979
"Neuroscience",13,183710
"Obstet Gynecol",32,25574
"Phys. Rev. Lett.",10,77286
"Phytother Res",12,4172
"PLoS ONE",38,143638
"Proc. Natl. Acad. Sci. U.S.A.",89,123216
"Science",82,1160472
"Tumour Biol.",21,5546
