"journal","count","total"
"Acta Anaesthesiol Scand",13,7819
"Anaesthesia",13,81241
"Anesth. Analg.",64,22741
"Anesthesiology",13,131846
"Ann. Thorac. Surg.",11,31644
"Biochem. Biophys. Res. Commun.",27,79449
"Biochem. J.",12,54645
"Biochemistry",12,470272
"Biochim. Biophys. Acta",10,97126
"Blood",39,3278344
"Br J Anaesth",23,17354
"Can J Anaesth",39,7161
"Cancer Res.",21,50821
"Cell",31,3757597
"Circ. Res.",14,16019
"Circulation",15,311894
"Clin. Cancer Res.",12,15284
"EMBO J.",23,18705
"Eur J Anaesthesiol",27,4200
"Eur. J. Med. Res.",17,1834
"FASEB J.",13,9964
"FEBS Lett.",13,48550
"Gut",10,77272
"Immunopharmacol Immunotoxicol",21,1703
"Infect. Immun.",19,30440
"Int. J. Cancer",15,22318
"Int. J. Syst. Evol. Microbiol.",12,8071
"J Anesth",11,2811
"J Pers Soc Psychol",16,5889
"J. Am. Chem. Soc.",21,51356
"J. Bacteriol.",12,51968
"J. Biol. Chem.",128,173123
"J. Cardiothorac. Vasc. Anesth.",11,5304
"J. Clin. Invest.",32,29281
"J. Clin. Oncol.",10,21661
"J. Exp. Med.",10,22664
"J. Hazard. Mater.",16,13694
"J. Immunol.",48,62954
"J. Neurochem.",12,25752
"J. Neurosci.",22,33384
"J. Pharmacol. Exp. Ther.",12,28380
"J. Virol.",16,42932
"Lancet",14,149338
"Mol. Biol. Rep.",29,6063
"Mol. Cell",11,6259
"Mol. Cell. Biol.",24,22027
"Mol. Cells",15,2533
"N. Engl. J. Med.",18,73205
"Nat. Med.",11,8669
"Nat. Prod. Res.",10,3633
"Nature",63,442550
"Neuroscience",13,187447
"Obstet Gynecol",33,25604
"Phys. Rev. Lett.",11,77590
"Phytother Res",12,4198
"PLoS ONE",40,147088
"Proc. Natl. Acad. Sci. U.S.A.",89,123774
"Science",82,1181945
"Tumour Biol.",21,5840
