"journal","count","total"
"Acta Anaesthesiol Scand",13,7927
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13605
"Anaesthesia",13,84313
"Anesth. Analg.",65,23209
"Anesthesiology",13,140958
"Ann. Thorac. Surg.",11,32585
"Biochem. Biophys. Res. Commun.",27,80784
"Biochem. J.",13,54912
"Biochemistry",12,499087
"Biochim. Biophys. Acta",10,98520
"Blood",38,3372308
"Br J Anaesth",23,17651
"Can J Anaesth",39,7470
"Cancer Res.",21,51586
"Cell",32,3907877
"Circ. Res.",14,16314
"Circulation",15,319067
"Clin. Cancer Res.",14,15859
"Diabetes",10,539265
"Diagn Pathol",31,1466
"EMBO J.",23,18870
"Eur J Anaesthesiol",27,4313
"Eur Rev Med Pharmacol Sci",10,3841
"Eur. J. Med. Res.",18,1872
"FASEB J.",13,10211
"FEBS Lett.",13,48891
"Gut",10,82233
"Immunopharmacol Immunotoxicol",21,1748
"Infect. Immun.",18,30691
"Int. J. Cancer",16,22716
"Int. J. Syst. Evol. Microbiol.",12,8647
"J Anesth",11,2947
"J Pers Soc Psychol",16,5971
"J. Am. Chem. Soc.",22,53195
"J. Bacteriol.",12,52234
"J. Biol. Chem.",150,174720
"J. Cardiothorac. Vasc. Anesth.",11,5620
"J. Cell. Physiol.",11,12746
"J. Clin. Invest.",32,29619
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22830
"J. Hazard. Mater.",16,14403
"J. Immunol.",47,63647
"J. Neurochem.",12,26019
"J. Neurosci.",24,34226
"J. Pharmacol. Exp. Ther.",12,28553
"J. Virol.",16,43613
"Lancet",15,152914
"Mol. Biol. Rep.",31,6195
"Mol. Cell",11,6601
"Mol. Cell. Biol.",24,22193
"Mol. Cells",15,2605
"Mol. Endocrinol.",10,5867
"N. Engl. J. Med.",18,74390
"Nat. Med.",11,8870
"Nat. Prod. Res.",10,3924
"Nature",66,459982
"Neuroscience",14,208871
"Obstet Gynecol",33,26128
"Phys. Rev. Lett.",11,79458
"Phytother Res",12,4353
"PLoS ONE",53,164143
"Proc. Natl. Acad. Sci. U.S.A.",90,126563
"Science",83,1304544
"ScientificWorldJournal",14,9205
"Tumour Biol.",22,6380
