journal,count,total
ACS Appl Mater Interfaces,25,40319
ACS Omega,10,11426
Acta Anaesthesiol Scand,16,8913
Acta Biomater,11,7525
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am J Cancer Res,23,1970
Am J Physiol Heart Circ Physiol,11,10957
Am J Respir Cell Mol Biol,12,6327
Am J Respir Crit Care Med,11,17231
Am J Transl Res,13,4296
Anaesthesia,20,106542
Anesth Analg,80,26449
Anesthesiology,16,222079
Angew Chem Int Ed Engl,10,47907
Ann Thorac Surg,14,38353
Anticancer Res,13,23096
Arterioscler Thromb Vasc Biol,10,9818
Artif Cells Nanomed Biotechnol,56,2006
Biochem Biophys Res Commun,45,90593
Biochem J,14,56192
Biochemistry,15,713319
Biochim Biophys Acta,11,98345
Biol Psychiatry,10,12884
Biomed Pharmacother,10,11736
Biomed Res Int,47,21119
Bioresour Technol,15,23755
Biosci Rep,61,5347
Biosens Bioelectron,14,13141
Blood,42,4029108
Br J Anaesth,43,19954
Br J Pharmacol,11,25017
Brain Res,10,60642
Braz J Med Biol Res,17,6855
Can J Anaesth,39,8673
Cancer Biother Radiopharm,14,2053
Cancer Cell Int,20,2614
Cancer Gene Ther,12,2395
Cancer Lett,14,14825
Cancer Manag Res,28,3892
Cancer Res,64,56277
Cancer Sci,12,5461
Carcinogenesis,14,118369
Cell,39,5028073
Cell Cycle,15,242527
Cell Death Dis,17,7217
Cell Metab,10,3243
Cell Physiol Biochem,27,5809
Chem Commun (Camb),16,49023
Chemosphere,14,29689
Chest,10,263040
Circ Res,26,18249
Circulation,19,372288
Clin Cancer Res,23,19439
Clin Oral Implants Res,15,3786
Clin Ther,17,6789
Cureus,24,17371
Diabetes,31,757871
Diagn Pathol,39,2035
DNA Cell Biol,13,3581
Drug Des Devel Ther,10,3354
EMBO J,25,20303
Environ Monit Assess,10,12421
Eur J Anaesthesiol,31,5272
Eur J Med Res,21,2213
Eur Rev Med Pharmacol Sci,209,9790
Evid Based Complement Alternat Med,23,10060
Exp Cell Res,12,22897
Exp Ther Med,32,10612
FASEB J,18,14346
FEBS Lett,18,50491
Front Oncol,19,11124
Genet Mol Res,23,7546
Gut,10,132962
Hypertension,10,548981
Immunopharmacol Immunotoxicol,22,2096
Indian J Dermatol,10,3217
Infect Immun,19,32143
Innov Pharm,10,279
Int J Cancer,29,25686
Int J Cardiol,11,28140
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,25,6208
Int J Immunopathol Pharmacol,16,2147
Int J Mol Med,17,7677
Int J Mol Sci,14,42355
Int J Nanomedicine,11,6277
Int J Oncol,16,10931
Int J Syst Evol Microbiol,12,12140
Intensive Care Med,10,11676
Iran Red Crescent Med J,10,1425
J Am Chem Soc,33,65563
J Am Coll Cardiol,10,27737
J Anesth,14,3938
J Bacteriol,15,53568
J Biol Chem,358,183092
J BUON,18,3741
J Cardiothorac Vasc Anesth,11,8618
J Cell Biochem,166,12528
J Cell Biol,10,22866
J Cell Mol Med,13,6665
J Cell Physiol,70,16499
J Cell Sci,20,16387
J Clin Endocrinol Metab,11,36581
J Clin Invest,48,32255
J Clin Oncol,13,25425
J Exp Clin Cancer Res,13,3849
J Exp Med,12,24165
J Gen Virol,11,15946
J Hand Surg Eur Vol,10,3231
J Hazard Mater,17,23011
J Immunol,51,67211
J Int Med Res,10,8101
J Lipid Res,12,11327
J Neurochem,20,27272
J Neurosci,25,38600
J Orthop Surg Res,17,3050
J Pers Soc Psychol,16,6603
J Pharmacol Exp Ther,15,29587
J Surg Res,10,15950
J Virol,28,47563
JAMA,10,113776
Lancet,22,180764
Langmuir,10,51674
Leuk Lymphoma,12,12288
Life Sci,20,29912
Med Sci Monit,44,9947
Medicine (Baltimore),45,29785
Mol Biol Rep,33,8800
Mol Cancer,12,3830
Mol Cancer Ther,17,5336
Mol Cell,14,8784
Mol Cell Biol,38,22896
Mol Cells,18,3127
Mol Endocrinol,11,5856
Mol Med Rep,61,12522
Mol Neurobiol,19,5086
Mol Pharmacol,18,11835
Molecules,10,632032
N Engl J Med,25,82138
Nat Cell Biol,12,4800
Nat Commun,16,40853
Nat Med,13,10868
Nat Prod Res,11,7655
Nature,87,613383
Naunyn Schmiedebergs Arch Pharmacol,13,8972
Neurology,13,508583
Neuropsychiatr Dis Treat,13,3496
Neurosci Lett,10,34911
Neuroscience,14,378957
Nucleic Acids Res,16,48630
Obstet Gynecol,43,28890
Onco Targets Ther,65,6010
Oncogene,15,281962
Oncol Lett,42,12995
Oncol Rep,34,12693
Oncotarget,15,26187
Open Biomed Eng J,12,222
Org Lett,11,33772
Phys Chem Chem Phys,10,35753
Phys Rev Lett,14,92627
Phytother Res,22,5815
Plant Physiol,11,32563
PLoS One,339,253454
Proc Natl Acad Sci U S A,115,146483
Psychol Sci,12,4161
Saudi J Anaesth,18,1567
Sci Rep,88,145143
Science,97,2575336
ScientificWorldJournal,28,10057
Spectrochim Acta A Mol Biomol Spectrosc,14,17307
Stroke,11,354489
Technol Cancer Res Treat,17,2041
Tissue Eng Part A,11,3127
Transplantation,16,795970
Tumour Biol,145,7273
Yonsei Med J,12,4904
