"journal","count","total"
"Acta Anaesthesiol Scand",13,7695
"Anaesthesia",12,78703
"Anesth. Analg.",64,22378
"Anesthesiology",12,113530
"Ann. Thorac. Surg.",11,30678
"Biochem. Biophys. Res. Commun.",26,78027
"Biochemistry",12,442712
"Biochem. J.",12,54441
"Blood",39,3186842
"Br J Anaesth",23,17036
"Cancer Res.",19,50280
"Can J Anaesth",38,6971
"Cell",31,3599369
"Circ. Res.",13,15770
"Circulation",15,304521
"Clin. Cancer Res.",11,14719
"EMBO J.",21,18548
"Eur J Anaesthesiol",27,4046
"Eur. J. Med. Res.",15,1784
"FASEB J.",14,9665
"FEBS Lett.",13,48193
"Gut",10,73028
"Immunopharmacol Immunotoxicol",21,1658
"Infect. Immun.",16,30137
"Int. J. Cancer",13,21949
"Int. J. Syst. Evol. Microbiol.",10,7462
"J. Am. Chem. Soc.",18,49576
"J Anesth",10,2699
"J. Bacteriol.",10,51702
"J. Biol. Chem.",98,171251
"J. Cardiothorac. Vasc. Anesth.",11,5040
"J. Clin. Invest.",29,28970
"J. Clin. Oncol.",10,21014
"J. Exp. Med.",10,22515
"J. Hazard. Mater.",16,13089
"J. Immunol.",46,62083
"J. Neurochem.",11,25449
"J. Neurosci.",19,32451
"J Pers Soc Psychol",16,5786
"J. Pharmacol. Exp. Ther.",11,28193
"J. Virol.",14,42116
"Lancet",14,145427
"Mol. Cell",10,5976
"Mol. Cell. Biol.",22,21803
"Mol. Cells",15,2423
"Nat. Med.",11,8447
"Nature",60,425228
"N. Engl. J. Med.",17,72037
"Neuroscience",12,167139
"Obstet Gynecol",32,25182
"Phys. Rev. Lett.",10,75760
"Phytother Res",11,4021
"PLoS ONE",36,125022
"Proc. Natl. Acad. Sci. U.S.A.",83,120905
"Science",79,1065932
