"journal","count","total"
"Acta Anaesthesiol Scand",13,7696
"Anaesthesia",12,78743
"Anesth. Analg.",64,22386
"Anesthesiology",12,113650
"Ann. Thorac. Surg.",11,30688
"Biochem. Biophys. Res. Commun.",26,78068
"Biochemistry",12,443168
"Biochem. J.",12,54444
"Blood",39,3188259
"Br J Anaesth",23,17062
"Cancer Res.",19,50285
"Can J Anaesth",38,6973
"Cell",31,3601732
"Circ. Res.",12,15782
"Circulation",15,304625
"Clin. Cancer Res.",11,14735
"EMBO J.",21,18551
"Eur J Anaesthesiol",27,4047
"Eur. J. Med. Res.",15,1785
"FASEB J.",14,9669
"FEBS Lett.",13,48197
"Gut",10,73103
"Immunopharmacol Immunotoxicol",21,1660
"Infect. Immun.",16,30137
"Int. J. Cancer",13,21956
"Int. J. Syst. Evol. Microbiol.",10,7473
"J. Am. Chem. Soc.",18,49598
"J Anesth",10,2705
"J. Bacteriol.",10,51702
"J. Biol. Chem.",98,171293
"J. Cardiothorac. Vasc. Anesth.",11,5048
"J. Clin. Invest.",29,28970
"J. Clin. Oncol.",10,21013
"J. Exp. Med.",10,22515
"J. Hazard. Mater.",16,13092
"J. Immunol.",46,62103
"J. Neurochem.",11,25452
"J. Neurosci.",19,32480
"J Pers Soc Psychol",16,5786
"J. Pharmacol. Exp. Ther.",11,28196
"J. Virol.",14,42138
"Lancet",14,145456
"Mol. Cell",10,5993
"Mol. Cell. Biol.",22,21802
"Mol. Cells",15,2430
"Nat. Med.",11,8447
"Nature",60,425545
"N. Engl. J. Med.",17,72059
"Neuroscience",12,167454
"Obstet Gynecol",32,25234
"Phys. Rev. Lett.",10,75792
"Phytother Res",11,4023
"PLoS ONE",36,125561
"Proc. Natl. Acad. Sci. U.S.A.",83,120928
"Science",79,1067749
