"journal","count","total"
"Acta Anaesthesiol Scand",13,7748
"Anaesthesia",12,79622
"Anesth. Analg.",64,22501
"Anesthesiology",12,116569
"Ann. Thorac. Surg.",11,31053
"Biochem. Biophys. Res. Commun.",26,78581
"Biochemistry",12,452557
"Biochem. J.",12,54506
"Biochim. Biophys. Acta",10,96285
"Blood",39,3221378
"Br J Anaesth",23,17182
"Cancer Res.",20,50404
"Can J Anaesth",38,7021
"Cell",31,3653466
"Circ. Res.",13,15871
"Circulation",15,306944
"Clin. Cancer Res.",12,14914
"EMBO J.",21,18606
"Eur J Anaesthesiol",27,4101
"Eur. J. Med. Res.",17,1800
"FASEB J.",13,9787
"FEBS Lett.",13,48344
"Gut",10,74577
"Immunopharmacol Immunotoxicol",21,1671
"Infect. Immun.",19,30260
"Int. J. Cancer",13,22091
"Int. J. Syst. Evol. Microbiol.",12,7689
"J. Am. Chem. Soc.",21,50274
"J Anesth",10,2735
"J. Bacteriol.",11,51806
"J. Biol. Chem.",107,171967
"J. Cardiothorac. Vasc. Anesth.",11,5141
"J. Clin. Invest.",31,29090
"J. Clin. Oncol.",10,21283
"J. Exp. Med.",10,22573
"J. Hazard. Mater.",16,13310
"J. Immunol.",47,62416
"J. Neurochem.",12,25556
"J. Neurosci.",21,32835
"J Pers Soc Psychol",16,5826
"J. Pharmacol. Exp. Ther.",12,28256
"J. Virol.",14,42448
"Lancet",14,146735
"Mol. Cell",11,6095
"Mol. Cell. Biol.",24,21892
"Mol. Cells",15,2466
"Nat. Med.",11,8525
"Nat. Prod. Res.",10,3472
"Nature",62,431885
"N. Engl. J. Med.",17,72471
"Neuroscience",12,174641
"Obstet Gynecol",32,25374
"Phys. Rev. Lett.",10,76394
"Phytother Res",12,4086
"PLoS ONE",36,134783
"Proc. Natl. Acad. Sci. U.S.A.",88,122028
"Science",80,1107321
