"journal","count","total"
"Acta Anaesthesiol Scand",13,7776
"Anaesthesia",13,80402
"Anesth. Analg.",64,22607
"Anesthesiology",13,119130
"Ann. Thorac. Surg.",11,31364
"Biochem. Biophys. Res. Commun.",26,79021
"Biochemistry",12,461102
"Biochem. J.",12,54587
"Biochim. Biophys. Acta",10,96659
"Blood",39,3248068
"Br J Anaesth",23,17246
"Cancer Res.",20,50572
"Can J Anaesth",39,7085
"Cell",31,3697122
"Circ. Res.",13,15940
"Circulation",15,309088
"Clin. Cancer Res.",12,15091
"EMBO J.",23,18659
"Eur J Anaesthesiol",27,4148
"Eur. J. Med. Res.",17,1821
"FASEB J.",13,9880
"FEBS Lett.",13,48445
"Gut",10,75861
"Immunopharmacol Immunotoxicol",21,1690
"Infect. Immun.",19,30361
"Int. J. Cancer",13,22203
"Int. J. Syst. Evol. Microbiol.",12,7886
"J. Am. Chem. Soc.",21,50796
"J Anesth",11,2760
"J. Bacteriol.",11,51886
"J. Biol. Chem.",115,172543
"J. Cardiothorac. Vasc. Anesth.",11,5211
"J. Clin. Invest.",32,29194
"J. Clin. Oncol.",10,21444
"J. Exp. Med.",10,22630
"J. Hazard. Mater.",16,13493
"J. Immunol.",48,62673
"J. Neurochem.",12,25653
"J. Neurosci.",22,33116
"J Pers Soc Psychol",16,5864
"J. Pharmacol. Exp. Ther.",12,28312
"J. Virol.",14,42675
"Lancet",14,148195
"Mol. Biol. Rep.",29,6048
"Mol. Cell",11,6169
"Mol. Cell. Biol.",24,21961
"Mol. Cells",15,2494
"Nat. Med.",11,8596
"Nat. Prod. Res.",10,3540
"Nature",62,437053
"N. Engl. J. Med.",17,72853
"Neuroscience",13,181006
"Obstet Gynecol",32,25502
"Phys. Rev. Lett.",10,77022
"Phytother Res",12,4139
"PLoS ONE",37,141294
"Proc. Natl. Acad. Sci. U.S.A.",89,122799
"Science",81,1142716
"Tumour Biol.",21,5303
