"journal","count","total"
"Acta Anaesthesiol Scand",13,7879
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Anaesthesia",13,82763
"Anesth. Analg.",64,23004
"Anesthesiology",13,136700
"Ann. Thorac. Surg.",11,32193
"Biochem. Biophys. Res. Commun.",27,80168
"Biochem. J.",13,54769
"Biochem. Pharmacol.",10,25653
"Biochemistry",12,485411
"Biochim. Biophys. Acta",10,97919
"Blood",39,3329249
"Br J Anaesth",23,17525
"Can J Anaesth",39,7235
"Cancer Res.",21,51232
"Cell",31,3838160
"Circ. Res.",15,16174
"Circulation",15,315755
"Clin. Cancer Res.",13,15577
"EMBO J.",23,18794
"Eur J Anaesthesiol",27,4273
"Eur. J. Med. Res.",17,1855
"FASEB J.",13,10090
"FEBS Lett.",13,48721
"Gut",10,79794
"Immunopharmacol Immunotoxicol",21,1730
"Infect. Immun.",19,30570
"Int. J. Cancer",16,22528
"Int. J. Syst. Evol. Microbiol.",12,8362
"J Anesth",11,2876
"J Pers Soc Psychol",16,5928
"J. Am. Chem. Soc.",22,52249
"J. Bacteriol.",12,52103
"J. Biol. Chem.",135,173943
"J. Cardiothorac. Vasc. Anesth.",11,5400
"J. Cell. Physiol.",11,12596
"J. Clin. Invest.",32,29460
"J. Clin. Oncol.",10,22011
"J. Exp. Med.",10,22742
"J. Hazard. Mater.",16,14091
"J. Immunol.",48,63313
"J. Neurochem.",12,25901
"J. Neurosci.",23,33820
"J. Pharmacol. Exp. Ther.",12,28470
"J. Virol.",16,43267
"Lancet",15,151284
"Mol. Biol. Rep.",31,6140
"Mol. Cell",11,6422
"Mol. Cell. Biol.",24,22121
"Mol. Cells",15,2576
"Mol. Endocrinol.",10,5838
"N. Engl. J. Med.",18,73808
"Nat. Med.",11,8769
"Nat. Prod. Res.",10,3757
"Nature",64,451802
"Neuroscience",14,198780
"Obstet Gynecol",33,25873
"Phys. Rev. Lett.",11,78542
"Phytother Res",12,4288
"PLoS ONE",45,156526
"Proc. Natl. Acad. Sci. U.S.A.",91,125160
"Science",83,1246032
"ScientificWorldJournal",12,9149
"Tumour Biol.",21,6046
