"journal","count","total"
"Acta Anaesthesiol Scand",13,7685
"Anaesthesia",12,78516
"Anesth. Analg.",64,22348
"Anesthesiology",12,112965
"Ann. Thorac. Surg.",11,30605
"Biochem. Biophys. Res. Commun.",26,77947
"Biochemistry",12,440773
"Biochem. J.",12,54424
"Blood",39,3179673
"Br J Anaesth",23,17030
"Cancer Res.",19,50235
"Can J Anaesth",38,6964
"Cell",30,3588234
"Circ. Res.",13,15749
"Circulation",15,304021
"Clin. Cancer Res.",11,14663
"EMBO J.",21,18537
"Eur J Anaesthesiol",27,4042
"Eur. J. Med. Res.",15,1782
"FASEB J.",14,9642
"FEBS Lett.",13,48139
"Gut",10,72751
"Immunopharmacol Immunotoxicol",21,1649
"Infect. Immun.",15,30111
"Int. J. Cancer",13,21929
"Int. J. Syst. Evol. Microbiol.",10,7415
"J. Am. Chem. Soc.",18,49448
"J Anesth",10,2687
"J. Bacteriol.",10,51681
"J. Biol. Chem.",96,171108
"J. Cardiothorac. Vasc. Anesth.",10,5024
"J. Clin. Invest.",29,28935
"J. Clin. Oncol.",10,20970
"J. Exp. Med.",10,22499
"J. Hazard. Mater.",16,13044
"J. Immunol.",46,61999
"J. Neurochem.",10,25421
"J. Neurosci.",19,32365
"J Pers Soc Psychol",16,5777
"J. Pharmacol. Exp. Ther.",11,28183
"J. Virol.",14,42045
"Lancet",14,145145
"Mol. Cell",10,5954
"Mol. Cell. Biol.",22,21781
"Mol. Cells",15,2419
"Nat. Med.",11,8424
"Nature",59,423937
"N. Engl. J. Med.",17,71966
"Neuroscience",12,165787
"Obstet Gynecol",32,25144
"Phytother Res",11,4010
"PLoS ONE",30,123261
"Proc. Natl. Acad. Sci. U.S.A.",83,120746
"Science",79,1057850
