"journal","count","total"
"Acta Anaesthesiol Scand",13,7879
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Anaesthesia",13,82749
"Anesth. Analg.",64,23004
"Anesthesiology",13,136628
"Ann. Thorac. Surg.",11,32187
"Biochem. Biophys. Res. Commun.",27,80155
"Biochem. J.",13,54766
"Biochem. Pharmacol.",10,25650
"Biochemistry",12,485208
"Biochim. Biophys. Acta",10,97906
"Blood",39,3328265
"Br J Anaesth",23,17525
"Can J Anaesth",39,7233
"Cancer Res.",21,51216
"Cell",31,3836911
"Circ. Res.",15,16171
"Circulation",15,315674
"Clin. Cancer Res.",13,15571
"EMBO J.",23,18793
"Eur J Anaesthesiol",27,4271
"Eur. J. Med. Res.",17,1855
"FASEB J.",13,10090
"FEBS Lett.",13,48717
"Gut",10,79756
"Immunopharmacol Immunotoxicol",21,1730
"Infect. Immun.",19,30564
"Int. J. Cancer",16,22525
"Int. J. Syst. Evol. Microbiol.",12,8362
"J Anesth",11,2875
"J Pers Soc Psychol",16,5928
"J. Am. Chem. Soc.",22,52229
"J. Bacteriol.",12,52097
"J. Biol. Chem.",135,173938
"J. Cardiothorac. Vasc. Anesth.",11,5400
"J. Cell. Physiol.",11,12595
"J. Clin. Invest.",32,29460
"J. Clin. Oncol.",10,21999
"J. Exp. Med.",10,22738
"J. Hazard. Mater.",16,14088
"J. Immunol.",48,63310
"J. Neurochem.",12,25901
"J. Neurosci.",23,33820
"J. Pharmacol. Exp. Ther.",12,28468
"J. Virol.",16,43268
"Lancet",15,151219
"Mol. Biol. Rep.",31,6139
"Mol. Cell",11,6422
"Mol. Cell. Biol.",24,22115
"Mol. Cells",15,2576
"Mol. Endocrinol.",10,5835
"N. Engl. J. Med.",18,73775
"Nat. Med.",11,8769
"Nat. Prod. Res.",10,3756
"Nature",64,451670
"Neuroscience",14,198614
"Obstet Gynecol",33,25873
"Phys. Rev. Lett.",11,78542
"Phytother Res",12,4288
"PLoS ONE",45,156381
"Proc. Natl. Acad. Sci. U.S.A.",90,125131
"Science",83,1245076
"ScientificWorldJournal",12,9149
"Tumour Biol.",21,6043
