"journal","count","total"
"Acta Anaesthesiol Scand",13,7729
"Anaesthesia",12,79214
"Anesth. Analg.",64,22430
"Anesthesiology",12,115198
"Ann. Thorac. Surg.",11,30883
"Biochem. Biophys. Res. Commun.",26,78372
"Biochemistry",12,448264
"Biochem. J.",12,54458
"Blood",39,3206475
"Br J Anaesth",23,17141
"Cancer Res.",20,50301
"Can J Anaesth",38,6995
"Cell",31,3630001
"Circ. Res.",13,15836
"Circulation",15,305925
"Clin. Cancer Res.",11,14833
"EMBO J.",21,18579
"Eur J Anaesthesiol",27,4077
"Eur. J. Med. Res.",17,1790
"FASEB J.",14,9730
"FEBS Lett.",13,48271
"Gut",10,73905
"Immunopharmacol Immunotoxicol",21,1664
"Infect. Immun.",19,30213
"Int. J. Cancer",13,22020
"Int. J. Syst. Evol. Microbiol.",12,7501
"J. Am. Chem. Soc.",18,49959
"J Anesth",10,2711
"J. Bacteriol.",10,51762
"J. Biol. Chem.",101,171650
"J. Cardiothorac. Vasc. Anesth.",11,5102
"J. Clin. Invest.",31,29031
"J. Clin. Oncol.",10,21112
"J. Exp. Med.",10,22546
"J. Hazard. Mater.",16,13195
"J. Immunol.",46,62269
"J. Neurochem.",11,25499
"J. Neurosci.",20,32665
"J Pers Soc Psychol",16,5811
"J. Pharmacol. Exp. Ther.",12,28232
"J. Virol.",14,42293
"Lancet",14,146068
"Mol. Cell",11,6050
"Mol. Cell. Biol.",22,21856
"Mol. Cells",15,2450
"Nat. Med.",11,8494
"Nat. Prod. Res.",10,3372
"Nature",60,428969
"N. Engl. J. Med.",17,72277
"Neuroscience",12,171353
"Obstet Gynecol",32,25243
"Phys. Rev. Lett.",10,75924
"Phytother Res",12,4062
"PLoS ONE",36,130804
"Proc. Natl. Acad. Sci. U.S.A.",86,121542
"Science",80,1088801
