"journal","count","total"
"Acta Anaesthesiol Scand",13,7888
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13398
"Anaesthesia",13,83158
"Anesth. Analg.",64,23011
"Anesthesiology",13,137300
"Ann. Thorac. Surg.",11,32209
"Biochem. Biophys. Res. Commun.",27,80268
"Biochem. J.",13,54790
"Biochem. Pharmacol.",10,25665
"Biochemistry",12,487717
"Biochim. Biophys. Acta",10,97997
"Blood",39,3336274
"Br J Anaesth",23,17520
"Can J Anaesth",39,7240
"Cancer Res.",21,51226
"Cell",31,3849554
"Circ. Res.",15,16198
"Circulation",15,316327
"Clin. Cancer Res.",13,15625
"EMBO J.",23,18808
"Eur J Anaesthesiol",27,4279
"Eur. J. Med. Res.",17,1859
"FASEB J.",13,10109
"FEBS Lett.",13,48756
"Gut",10,80195
"Immunopharmacol Immunotoxicol",21,1732
"Infect. Immun.",19,30588
"Int. J. Cancer",16,22555
"Int. J. Syst. Evol. Microbiol.",12,8434
"J Anesth",11,2888
"J Pers Soc Psychol",16,5938
"J. Am. Chem. Soc.",22,52382
"J. Bacteriol.",12,52124
"J. Biol. Chem.",136,174081
"J. Cardiothorac. Vasc. Anesth.",11,5418
"J. Cell. Physiol.",11,12620
"J. Clin. Invest.",32,29478
"J. Clin. Oncol.",10,22064
"J. Exp. Med.",10,22758
"J. Hazard. Mater.",16,14140
"J. Immunol.",48,63361
"J. Neurochem.",12,25926
"J. Neurosci.",23,33883
"J. Pharmacol. Exp. Ther.",12,28489
"J. Virol.",16,43311
"Lancet",15,151494
"Mol. Biol. Rep.",31,6151
"Mol. Cell",11,6450
"Mol. Cell. Biol.",25,22132
"Mol. Cells",15,2581
"Mol. Endocrinol.",10,5844
"N. Engl. J. Med.",18,73877
"Nat. Med.",11,8789
"Nat. Prod. Res.",10,3778
"Nature",64,453283
"Neuroscience",14,200462
"Obstet Gynecol",33,25900
"Phys. Rev. Lett.",11,78700
"Phytother Res",12,4305
"PLoS ONE",47,157707
"Proc. Natl. Acad. Sci. U.S.A.",92,125393
"Science",83,1255911
"ScientificWorldJournal",12,9160
"Tumour Biol.",21,6055
