"journal","count","total"
"Acta Anaesthesiol Scand",13,7750
"Anaesthesia",12,79683
"Anesth. Analg.",64,22506
"Anesthesiology",12,116814
"Ann. Thorac. Surg.",11,31073
"Biochem. Biophys. Res. Commun.",26,78612
"Biochemistry",12,453445
"Biochem. J.",12,54509
"Biochim. Biophys. Acta",10,96319
"Blood",39,3223976
"Br J Anaesth",23,17185
"Cancer Res.",20,50433
"Can J Anaesth",38,7028
"Cell",31,3657726
"Circ. Res.",13,15881
"Circulation",15,307138
"Clin. Cancer Res.",12,14931
"EMBO J.",21,18612
"Eur J Anaesthesiol",27,4102
"Eur. J. Med. Res.",17,1804
"FASEB J.",13,9799
"FEBS Lett.",13,48358
"Gut",10,74679
"Immunopharmacol Immunotoxicol",21,1671
"Infect. Immun.",19,30263
"Int. J. Cancer",13,22106
"Int. J. Syst. Evol. Microbiol.",12,7701
"J. Am. Chem. Soc.",21,50343
"J Anesth",10,2741
"J. Bacteriol.",11,51817
"J. Biol. Chem.",107,172019
"J. Cardiothorac. Vasc. Anesth.",11,5144
"J. Clin. Invest.",31,29099
"J. Clin. Oncol.",10,21302
"J. Exp. Med.",10,22576
"J. Hazard. Mater.",16,13320
"J. Immunol.",47,62444
"J. Neurochem.",12,25565
"J. Neurosci.",22,32866
"J Pers Soc Psychol",16,5828
"J. Pharmacol. Exp. Ther.",12,28263
"J. Virol.",14,42474
"Lancet",14,146872
"Mol. Cell",11,6103
"Mol. Cell. Biol.",24,21896
"Mol. Cells",15,2467
"Nat. Med.",11,8538
"Nat. Prod. Res.",10,3478
"Nature",62,432420
"N. Engl. J. Med.",17,72508
"Neuroscience",13,175221
"Obstet Gynecol",32,25375
"Phys. Rev. Lett.",10,76496
"Phytother Res",12,4090
"PLoS ONE",36,135518
"Proc. Natl. Acad. Sci. U.S.A.",88,122107
"Science",80,1110674
