"journal","count","total"
"Acta Anaesthesiol Scand",13,7734
"Anaesthesia",12,79293
"Anesth. Analg.",64,22450
"Anesthesiology",12,115456
"Ann. Thorac. Surg.",11,30898
"Biochem. Biophys. Res. Commun.",26,78418
"Biochemistry",12,449033
"Biochem. J.",12,54465
"Blood",39,3209089
"Br J Anaesth",23,17156
"Cancer Res.",20,50333
"Can J Anaesth",38,6995
"Cell",31,3634035
"Circ. Res.",13,15844
"Circulation",15,306044
"Clin. Cancer Res.",11,14845
"EMBO J.",21,18582
"Eur J Anaesthesiol",27,4078
"Eur. J. Med. Res.",17,1790
"FASEB J.",14,9742
"FEBS Lett.",13,48287
"Gut",10,74030
"Immunopharmacol Immunotoxicol",21,1667
"Infect. Immun.",19,30224
"Int. J. Cancer",13,22036
"Int. J. Syst. Evol. Microbiol.",12,7503
"J. Am. Chem. Soc.",18,50002
"J Anesth",10,2713
"J. Bacteriol.",10,51772
"J. Biol. Chem.",103,171698
"J. Cardiothorac. Vasc. Anesth.",11,5102
"J. Clin. Invest.",31,29039
"J. Clin. Oncol.",10,21142
"J. Exp. Med.",10,22550
"J. Hazard. Mater.",16,13219
"J. Immunol.",46,62295
"J. Neurochem.",11,25513
"J. Neurosci.",20,32691
"J Pers Soc Psychol",16,5818
"J. Pharmacol. Exp. Ther.",12,28237
"J. Virol.",14,42313
"Lancet",14,146179
"Mol. Cell",11,6060
"Mol. Cell. Biol.",22,21859
"Mol. Cells",15,2455
"Nat. Med.",11,8498
"Nat. Prod. Res.",10,3401
"Nature",60,429498
"N. Engl. J. Med.",17,72307
"Neuroscience",12,172043
"Obstet Gynecol",32,25251
"Phys. Rev. Lett.",10,76154
"Phytother Res",12,4070
"PLoS ONE",36,131593
"Proc. Natl. Acad. Sci. U.S.A.",86,121629
"Science",80,1092266
