"journal","count","total"
"Acta Anaesthesiol Scand",13,7879
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Anaesthesia",13,82846
"Anesth. Analg.",64,23005
"Anesthesiology",13,136799
"Ann. Thorac. Surg.",11,32194
"Biochem. Biophys. Res. Commun.",27,80186
"Biochem. J.",13,54771
"Biochem. Pharmacol.",10,25653
"Biochemistry",12,485752
"Biochim. Biophys. Acta",10,97930
"Blood",39,3330367
"Br J Anaesth",23,17525
"Can J Anaesth",39,7236
"Cancer Res.",21,51223
"Cell",31,3839757
"Circ. Res.",15,16176
"Circulation",15,315840
"Clin. Cancer Res.",13,15592
"EMBO J.",23,18798
"Eur J Anaesthesiol",27,4275
"Eur. J. Med. Res.",17,1856
"FASEB J.",13,10096
"FEBS Lett.",13,48724
"Gut",10,79856
"Immunopharmacol Immunotoxicol",21,1731
"Infect. Immun.",19,30570
"Int. J. Cancer",16,22531
"Int. J. Syst. Evol. Microbiol.",12,8362
"J Anesth",11,2880
"J Pers Soc Psychol",16,5928
"J. Am. Chem. Soc.",22,52260
"J. Bacteriol.",12,52103
"J. Biol. Chem.",135,173983
"J. Cardiothorac. Vasc. Anesth.",11,5400
"J. Cell. Physiol.",11,12598
"J. Clin. Invest.",32,29465
"J. Clin. Oncol.",10,22012
"J. Exp. Med.",10,22742
"J. Hazard. Mater.",16,14094
"J. Immunol.",48,63324
"J. Neurochem.",12,25906
"J. Neurosci.",23,33841
"J. Pharmacol. Exp. Ther.",12,28474
"J. Virol.",16,43279
"Lancet",15,151312
"Mol. Biol. Rep.",31,6140
"Mol. Cell",11,6422
"Mol. Cell. Biol.",24,22122
"Mol. Cells",15,2576
"Mol. Endocrinol.",10,5840
"N. Engl. J. Med.",18,73808
"Nat. Med.",11,8769
"Nat. Prod. Res.",10,3758
"Nature",64,452026
"Neuroscience",14,199029
"Obstet Gynecol",33,25873
"Phys. Rev. Lett.",11,78592
"Phytother Res",12,4291
"PLoS ONE",46,156692
"Proc. Natl. Acad. Sci. U.S.A.",91,125202
"Science",83,1247554
"ScientificWorldJournal",12,9152
"Tumour Biol.",21,6046
