"journal","count","total"
"Acta Anaesthesiol Scand",13,7911
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13514
"Anaesthesia",13,83786
"Anesth. Analg.",65,23143
"Anesthesiology",13,139223
"Ann. Thorac. Surg.",11,32404
"Biochem. Biophys. Res. Commun.",27,80565
"Biochem. J.",13,54864
"Biochem. Pharmacol.",10,25706
"Biochemistry",12,494079
"Biochim. Biophys. Acta",10,98280
"Blood",39,3356065
"Br J Anaesth",23,17616
"Can J Anaesth",39,7399
"Cancer Res.",21,51392
"Cell",31,3882427
"Circ. Res.",15,16266
"Circulation",15,317849
"Clin. Cancer Res.",13,15743
"Diabetes",10,534145
"EMBO J.",23,18843
"Eur J Anaesthesiol",27,4300
"Eur Rev Med Pharmacol Sci",10,3744
"Eur. J. Med. Res.",18,1863
"FASEB J.",13,10170
"FEBS Lett.",13,48843
"Gut",10,81213
"Immunopharmacol Immunotoxicol",21,1740
"Infect. Immun.",19,30643
"Int. J. Cancer",16,22644
"Int. J. Syst. Evol. Microbiol.",12,8611
"J Anesth",11,2918
"J Pers Soc Psychol",16,5956
"J. Am. Chem. Soc.",22,52860
"J. Bacteriol.",12,52179
"J. Biol. Chem.",152,174470
"J. Cardiothorac. Vasc. Anesth.",11,5549
"J. Cell. Physiol.",11,12675
"J. Clin. Invest.",33,29561
"J. Clin. Oncol.",11,22228
"J. Exp. Med.",10,22796
"J. Hazard. Mater.",16,14299
"J. Immunol.",48,63545
"J. Neurochem.",12,25977
"J. Neurosci.",24,34072
"J. Pharmacol. Exp. Ther.",12,28529
"J. Virol.",16,43492
"Lancet",15,152239
"Mol. Biol. Rep.",31,6180
"Mol. Cell",11,6546
"Mol. Cell. Biol.",25,22163
"Mol. Cells",15,2589
"Mol. Endocrinol.",10,5859
"N. Engl. J. Med.",18,74185
"Nat. Med.",11,8829
"Nat. Prod. Res.",10,3847
"Nature",66,457018
"Neuroscience",14,205069
"Obstet Gynecol",33,26026
"Phys. Rev. Lett.",11,79133
"Phytother Res",12,4334
"PLoS ONE",53,161234
"Proc. Natl. Acad. Sci. U.S.A.",92,125984
"Science",83,1282880
"ScientificWorldJournal",14,9179
"Tumour Biol.",21,6251
