"journal","count","total"
"ACS Appl Mater Interfaces",10,16160
"Acta Anaesthesiol Scand",13,7986
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13906
"Anaesthesia",13,85852
"Anesth. Analg.",65,23553
"Anesthesiology",13,146531
"Ann. Thorac. Surg.",12,33065
"Biochem. Biophys. Res. Commun.",27,81708
"Biochem. J.",13,55021
"Biochemistry",13,516118
"Biochim. Biophys. Acta",11,99359
"Blood",38,3424488
"Br J Anaesth",23,17805
"Can J Anaesth",39,7524
"Cancer Res.",23,52262
"Cell",33,3992694
"Circ. Res.",14,16510
"Circulation",15,322901
"Clin. Cancer Res.",15,16131
"Diabetes",19,554811
"Diagn Pathol",31,1509
"EMBO J.",23,18979
"Eur J Anaesthesiol",28,4386
"Eur Rev Med Pharmacol Sci",10,4216
"Eur. J. Med. Res.",18,1887
"FASEB J.",15,10443
"FEBS Lett.",13,49061
"Genet. Mol. Res.",23,7302
"Gut",10,85364
"Immunopharmacol Immunotoxicol",21,1770
"Infect. Immun.",18,30798
"Int. J. Cancer",21,22944
"Int. J. Syst. Evol. Microbiol.",12,8963
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3020
"J Pers Soc Psychol",16,6029
"J. Am. Chem. Soc.",22,54225
"J. Bacteriol.",12,52312
"J. Biol. Chem.",192,175623
"J. Cardiothorac. Vasc. Anesth.",11,5794
"J. Cell Biol.",10,21382
"J. Cell. Physiol.",11,12150
"J. Cell. Sci.",14,14611
"J. Clin. Invest.",32,29810
"J. Clin. Oncol.",11,22643
"J. Exp. Med.",10,22942
"J. Hazard. Mater.",16,14746
"J. Immunol.",47,64105
"J. Neurochem.",12,26156
"J. Neurosci.",24,34777
"J. Pharmacol. Exp. Ther.",12,28634
"J. Virol.",16,43982
"Lancet",15,154945
"Leuk. Lymphoma",10,10205
"Mol. Biol. Rep.",31,6210
"Mol. Cell",12,6790
"Mol. Cell. Biol.",24,22273
"Mol. Cells",15,2654
"Mol. Endocrinol.",11,5855
"N. Engl. J. Med.",19,75057
"Nat. Cell Biol.",10,3901
"Nat. Med.",11,9006
"Nat. Prod. Res.",11,4224
"Nature",68,470848
"Neuroscience",14,221500
"Obstet Gynecol",33,26396
"Phys. Rev. Lett.",11,80531
"Phytother Res",12,4417
"PLoS ONE",58,173686
"Proc. Natl. Acad. Sci. U.S.A.",91,128184
"Science",86,1381977
"ScientificWorldJournal",15,9244
"Tumour Biol.",38,6616
