"journal","count","total"
"Acta Anaesthesiol Scand",13,7775
"Anaesthesia",13,80289
"Anesth. Analg.",64,22600
"Anesthesiology",13,118852
"Ann. Thorac. Surg.",11,31359
"Biochem. Biophys. Res. Commun.",26,78972
"Biochemistry",12,460084
"Biochem. J.",12,54579
"Biochim. Biophys. Acta",10,96629
"Blood",39,3244807
"Br J Anaesth",23,17243
"Cancer Res.",20,50543
"Can J Anaesth",39,7085
"Cell",31,3692132
"Circ. Res.",13,15937
"Circulation",15,308819
"Clin. Cancer Res.",12,15076
"EMBO J.",23,18655
"Eur J Anaesthesiol",27,4137
"Eur. J. Med. Res.",17,1820
"FASEB J.",13,9875
"FEBS Lett.",13,48435
"Gut",10,75698
"Immunopharmacol Immunotoxicol",21,1687
"Infect. Immun.",19,30344
"Int. J. Cancer",13,22195
"Int. J. Syst. Evol. Microbiol.",12,7863
"J. Am. Chem. Soc.",21,50745
"J Anesth",11,2759
"J. Bacteriol.",11,51875
"J. Biol. Chem.",114,172477
"J. Cardiothorac. Vasc. Anesth.",11,5211
"J. Clin. Invest.",32,29173
"J. Clin. Oncol.",10,21426
"J. Exp. Med.",10,22621
"J. Hazard. Mater.",16,13455
"J. Immunol.",48,62648
"J. Neurochem.",12,25643
"J. Neurosci.",22,33093
"J Pers Soc Psychol",16,5863
"J. Pharmacol. Exp. Ther.",12,28305
"J. Virol.",14,42653
"Lancet",14,148109
"Mol. Biol. Rep.",29,6045
"Mol. Cell",11,6166
"Mol. Cell. Biol.",24,21955
"Mol. Cells",15,2489
"Nat. Med.",11,8592
"Nat. Prod. Res.",10,3530
"Nature",62,436442
"N. Engl. J. Med.",17,72805
"Neuroscience",13,180295
"Obstet Gynecol",32,25477
"Phys. Rev. Lett.",10,76748
"Phytother Res",12,4129
"PLoS ONE",37,140523
"Proc. Natl. Acad. Sci. U.S.A.",89,122721
"Science",81,1138735
