journal,count,total
ACS Appl Mater Interfaces,14,25931
Acta Anaesthesiol Scand,13,8414
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,15397
Anaesthesia,15,94042
Anesth. Analg.,65,25050
Anesthesiology,13,174482
Ann. Thorac. Surg.,13,35230
Anticancer Res.,11,21048
Biochem. Biophys. Res. Commun.,34,86108
Biochem. J.,13,55513
Biochemistry,14,595774
Biochim. Biophys. Acta,11,98318
Biomed Res Int,21,15580
Biosens Bioelectron,12,11181
Blood,39,3674790
Br J Anaesth,30,18764
Brain Res.,10,59598
Can J Anaesth,39,7940
Cancer Lett.,13,13722
Cancer Res.,56,54897
Cancer Sci.,10,4406
Carcinogenesis,10,100972
Cell,39,4411120
Circ. Res.,24,17385
Circulation,18,343151
Clin Oral Implants Res,15,3439
Clin Ther,17,6216
Clin. Cancer Res.,20,17569
Diabetes,23,633927
Diagn Pathol,38,1690
EMBO J.,23,19523
Eur J Anaesthesiol,29,4727
Eur Rev Med Pharmacol Sci,19,6318
Eur. J. Med. Res.,20,2006
Evid Based Complement Alternat Med,13,7250
Exp Ther Med,10,7210
FASEB J.,18,11885
FEBS Lett.,17,49736
Genet. Mol. Res.,23,7545
Gut,10,101370
Immunopharmacol Immunotoxicol,21,1895
Infect. Immun.,19,31434
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,24294
Int. J. Cardiol.,11,25836
Int. J. Syst. Evol. Microbiol.,12,10472
Iran Red Crescent Med J,10,1425
J Anesth,13,3572
J Orthop Surg Res,12,1493
J Pers Soc Psychol,16,6291
J. Am. Chem. Soc.,26,59343
J. Bacteriol.,14,52895
J. Biol. Chem.,262,179193
J. Cardiothorac. Vasc. Anesth.,11,6943
J. Cell Biol.,10,22082
J. Cell. Physiol.,12,14498
J. Cell. Sci.,18,15371
J. Clin. Invest.,39,30763
J. Clin. Oncol.,11,23926
J. Exp. Med.,11,23437
J. Hazard. Mater.,17,16733
J. Immunol.,50,65629
J. Neurochem.,17,26618
J. Neurosci.,24,36579
J. Pharmacol. Exp. Ther.,14,29082
J. Virol.,19,45721
JAMA,11,95909
Lancet,21,165366
Leuk. Lymphoma,11,11049
Life Sci.,10,26789
Medicine (Baltimore),17,17338
Mol Med Rep,10,10128
Mol. Biol. Rep.,31,6840
Mol. Cancer Ther.,12,4738
Mol. Cell,14,7665
Mol. Cell. Biol.,33,22631
Mol. Cells,16,2885
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,4105
Mol. Pharmacol.,15,11524
Molecules,10,530657
N. Engl. J. Med.,22,78055
Nat Commun,12,24207
Nat. Cell Biol.,12,4340
Nat. Med.,11,9667
Nat. Prod. Res.,11,5808
Nature,73,528803
Neuroscience,14,283940
Obstet Gynecol,40,27591
Onco Targets Ther,16,3515
Oncogene,13,247695
Oncol Lett,10,9992
Open Biomed Eng J,10,218
Org. Lett.,10,28844
Phys. Rev. Lett.,11,85676
Phytother Res,12,4926
Plant Physiol.,10,31400
PLoS ONE,139,211933
Proc. Natl. Acad. Sci. U.S.A.,106,135971
Psychol Sci,10,3748
Sci Rep,28,88185
Science,89,1807208
ScientificWorldJournal,21,9699
Spectrochim Acta A Mol Biomol Spectrosc,13,14292
Tumour Biol.,145,7187
Yonsei Med. J.,12,4518
