journal,count,total
ACS Appl Mater Interfaces,12,22087
Acta Anaesthesiol Scand,13,8246
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,14854
Anaesthesia,14,90971
Anesth. Analg.,65,24592
Anesthesiology,13,163103
Ann. Thorac. Surg.,13,34459
Anticancer Res.,10,20438
Biochem. Biophys. Res. Commun.,33,84501
Biochem. J.,13,55334
Biochemistry,13,564585
Biochim. Biophys. Acta,11,101409
Biomed Res Int,19,13920
Blood,38,3575537
Br J Anaesth,24,18412
Can J Anaesth,39,7775
Cancer Lett.,11,13357
Cancer Res.,28,54172
Cancer Sci.,10,4103
Cell,36,4244927
Circ. Res.,14,17056
Circulation,15,335224
Clin Ther,17,6041
Clin. Cancer Res.,18,16997
Diabetes,20,602256
Diagn Pathol,35,1604
EMBO J.,23,19303
Eur J Anaesthesiol,28,4598
Eur Rev Med Pharmacol Sci,18,5367
Eur. J. Med. Res.,20,1961
Evid Based Complement Alternat Med,11,6602
FASEB J.,15,11238
FEBS Lett.,13,49534
Genet. Mol. Res.,23,7545
Gut,10,94479
Immunopharmacol Immunotoxicol,21,1838
Infect. Immun.,19,31229
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,23674
Int. J. Cardiol.,10,24795
Int. J. Syst. Evol. Microbiol.,12,9987
Iran Red Crescent Med J,10,1425
J Anesth,13,3467
J Orthop Surg Res,12,1233
J Pers Soc Psychol,16,6154
J. Am. Chem. Soc.,26,57322
J. Bacteriol.,14,52683
J. Biol. Chem.,228,177855
J. Cardiothorac. Vasc. Anesth.,11,6506
J. Cell Biol.,10,21843
J. Cell. Physiol.,12,12868
J. Cell. Sci.,17,15091
J. Clin. Invest.,39,30363
J. Clin. Oncol.,11,23509
J. Exp. Med.,10,23262
J. Hazard. Mater.,17,15723
J. Immunol.,50,65095
J. Neurochem.,16,26451
J. Neurosci.,24,35906
J. Pharmacol. Exp. Ther.,14,28902
J. Virol.,19,45073
JAMA,11,91200
Lancet,17,161158
Leuk. Lymphoma,11,10722
Medicine (Baltimore),15,13433
Mol Med Rep,10,9242
Mol. Biol. Rep.,31,6320
Mol. Cell,12,7300
Mol. Cell. Biol.,32,22528
Mol. Cells,15,2803
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,3716
Mol. Pharmacol.,10,11421
N. Engl. J. Med.,20,76905
Nat. Cell Biol.,10,4171
Nat. Med.,11,9346
Nat. Prod. Res.,11,5202
Nature,70,503919
Neuroscience,14,258894
Obstet Gynecol,40,27080
Onco Targets Ther,14,2783
Oncogene,13,238300
Open Biomed Eng J,10,209
Org. Lett.,10,27386
Phys. Rev. Lett.,11,83763
Phytother Res,12,4724
PLoS ONE,97,197737
Proc. Natl. Acad. Sci. U.S.A.,103,133038
Sci Rep,17,74379
Science,89,1621804
ScientificWorldJournal,18,9360
Tumour Biol.,145,7145
