"journal","count","total"
"Acta Anaesthesiol Scand",13,7965
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13769
"Anaesthesia",13,85259
"Anesth. Analg.",65,23402
"Anesthesiology",13,144377
"Ann. Thorac. Surg.",12,32873
"Biochem. Biophys. Res. Commun.",27,81402
"Biochem. J.",13,54983
"Biochemistry",12,509502
"Biochim. Biophys. Acta",11,99086
"Blood",38,3404063
"Br J Anaesth",23,17769
"Can J Anaesth",39,7489
"Cancer Res.",23,52011
"Cell",33,3960027
"Circ. Res.",14,16424
"Circulation",15,321422
"Clin. Cancer Res.",15,16050
"Diabetes",17,548602
"Diagn Pathol",31,1492
"EMBO J.",23,18926
"Eur J Anaesthesiol",27,4361
"Eur Rev Med Pharmacol Sci",10,4061
"Eur. J. Med. Res.",18,1877
"FASEB J.",15,10362
"FEBS Lett.",13,49006
"Genet. Mol. Res.",22,7163
"Gut",10,84057
"Immunopharmacol Immunotoxicol",21,1761
"Infect. Immun.",18,30759
"Int. J. Cancer",21,22855
"Int. J. Syst. Evol. Microbiol.",12,8940
"Iran Red Crescent Med J",10,1393
"J Anesth",12,2985
"J Pers Soc Psychol",16,6000
"J. Am. Chem. Soc.",22,53847
"J. Bacteriol.",12,52270
"J. Biol. Chem.",186,175296
"J. Cardiothorac. Vasc. Anesth.",11,5730
"J. Cell. Physiol.",11,12058
"J. Cell. Sci.",11,14538
"J. Clin. Invest.",32,29721
"J. Clin. Oncol.",11,22537
"J. Exp. Med.",10,22903
"J. Hazard. Mater.",16,14615
"J. Immunol.",47,63969
"J. Neurochem.",12,26103
"J. Neurosci.",24,34596
"J. Pharmacol. Exp. Ther.",12,28612
"J. Virol.",16,43849
"Lancet",15,154231
"Leuk. Lymphoma",10,10129
"Mol. Biol. Rep.",31,6206
"Mol. Cell",12,6722
"Mol. Cell. Biol.",24,22247
"Mol. Cells",15,2633
"Mol. Endocrinol.",11,5855
"N. Engl. J. Med.",19,74821
"Nat. Cell Biol.",10,3863
"Nat. Med.",11,8962
"Nat. Prod. Res.",11,4070
"Nature",68,466650
"Neuroscience",14,216558
"Obstet Gynecol",33,26290
"Phys. Rev. Lett.",11,80124
"Phytother Res",12,4389
"PLoS ONE",54,170091
"Proc. Natl. Acad. Sci. U.S.A.",91,127595
"Science",86,1352928
"ScientificWorldJournal",15,9230
"Tumour Biol.",37,6408
