journal,count,total
ACS Appl Mater Interfaces,12,21882
Acta Anaesthesiol Scand,13,8233
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,14828
Anaesthesia,14,90760
Anesth. Analg.,65,24543
Anesthesiology,13,162408
Ann. Thorac. Surg.,13,34415
Biochem. Biophys. Res. Commun.,33,84380
Biochem. J.,13,55325
Biochemistry,13,562760
Biochim. Biophys. Acta,11,101328
Biomed Res Int,19,13880
Blood,38,3569194
Br J Anaesth,24,18358
Can J Anaesth,39,7775
Cancer Lett.,11,13336
Cancer Res.,25,54092
Cancer Sci.,10,4079
Cell,36,4235275
Circ. Res.,14,17038
Circulation,15,334705
Clin Ther,17,6039
Clin. Cancer Res.,18,16965
Diabetes,20,600340
Diagn Pathol,34,1601
EMBO J.,23,19292
Eur J Anaesthesiol,28,4594
Eur Rev Med Pharmacol Sci,18,5323
Eur. J. Med. Res.,20,1959
Evid Based Complement Alternat Med,11,6598
FASEB J.,15,11180
FEBS Lett.,13,49513
Genet. Mol. Res.,23,7545
Gut,10,94082
Immunopharmacol Immunotoxicol,21,1837
Infect. Immun.,19,31210
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,23653
Int. J. Cardiol.,10,24635
Int. J. Syst. Evol. Microbiol.,12,9956
Iran Red Crescent Med J,10,1425
J Anesth,12,3459
J Orthop Surg Res,11,1219
J Pers Soc Psychol,16,6149
J. Am. Chem. Soc.,26,57195
J. Bacteriol.,14,52670
J. Biol. Chem.,228,177769
J. Cardiothorac. Vasc. Anesth.,11,6487
J. Cell Biol.,10,21819
J. Cell. Physiol.,11,12832
J. Cell. Sci.,17,15068
J. Clin. Invest.,39,30334
J. Clin. Oncol.,11,23491
J. Exp. Med.,10,23253
J. Hazard. Mater.,17,15682
J. Immunol.,50,65060
J. Neurochem.,16,26446
J. Neurosci.,24,35865
J. Pharmacol. Exp. Ther.,14,28893
J. Virol.,19,45030
JAMA,11,90981
Lancet,17,160898
Leuk. Lymphoma,11,10704
Medicine (Baltimore),15,13249
Mol Med Rep,10,9155
Mol. Biol. Rep.,31,6308
Mol. Cell,12,7279
Mol. Cell. Biol.,32,22521
Mol. Cells,15,2790
Mol. Endocrinol.,11,5856
Mol. Neurobiol.,15,3694
Mol. Pharmacol.,10,11417
N. Engl. J. Med.,19,76852
Nat. Cell Biol.,10,4158
Nat. Med.,11,9318
Nat. Prod. Res.,11,5172
Nature,70,502503
Neuroscience,14,257303
Obstet Gynecol,40,27026
Onco Targets Ther,14,2757
Oncogene,13,237738
Open Biomed Eng J,10,209
Org. Lett.,10,27295
Phys. Rev. Lett.,11,83651
Phytother Res,12,4719
PLoS ONE,94,196859
Proc. Natl. Acad. Sci. U.S.A.,103,132790
Sci Rep,17,73506
Science,89,1612151
ScientificWorldJournal,18,9355
Tumour Biol.,145,7143
