"journal","count","total"
"Acta Anaesthesiol Scand",13,7863
"Anaesthesia",13,82347
"Anesth. Analg.",64,22948
"Anesthesiology",13,135366
"Ann. Thorac. Surg.",11,32062
"Biochem. Biophys. Res. Commun.",27,79971
"Biochem. J.",13,54738
"Biochem. Pharmacol.",10,25630
"Biochemistry",12,481448
"Biochim. Biophys. Acta",10,97732
"Blood",39,3315897
"Br J Anaesth",23,17496
"Can J Anaesth",39,7223
"Cancer Res.",21,51129
"Cell",31,3816782
"Circ. Res.",14,16126
"Circulation",15,314769
"Clin. Cancer Res.",13,15491
"EMBO J.",23,18766
"Eur J Anaesthesiol",27,4256
"Eur. J. Med. Res.",17,1851
"FASEB J.",13,10058
"FEBS Lett.",13,48684
"Gut",10,79128
"Immunopharmacol Immunotoxicol",21,1718
"Infect. Immun.",19,30530
"Int. J. Cancer",15,22476
"Int. J. Syst. Evol. Microbiol.",12,8283
"J Anesth",11,2858
"J Pers Soc Psychol",16,5912
"J. Am. Chem. Soc.",22,51996
"J. Bacteriol.",12,52065
"J. Biol. Chem.",128,173666
"J. Cardiothorac. Vasc. Anesth.",11,5366
"J. Clin. Invest.",32,29426
"J. Clin. Oncol.",10,21907
"J. Exp. Med.",10,22718
"J. Hazard. Mater.",16,13981
"J. Immunol.",48,63230
"J. Neurochem.",12,25856
"J. Neurosci.",23,33716
"J. Pharmacol. Exp. Ther.",12,28442
"J. Virol.",16,43185
"Lancet",15,150678
"Mol. Biol. Rep.",29,6119
"Mol. Cell",11,6380
"Mol. Cell. Biol.",24,22092
"Mol. Cells",15,2564
"N. Engl. J. Med.",18,73638
"Nat. Med.",11,8745
"Nat. Prod. Res.",10,3727
"Nature",64,449322
"Neuroscience",14,195758
"Obstet Gynecol",33,25830
"Phys. Rev. Lett.",11,78331
"Phytother Res",12,4264
"PLoS ONE",45,154298
"Proc. Natl. Acad. Sci. U.S.A.",89,124771
"Science",83,1229186
"ScientificWorldJournal",12,9133
"Tumour Biol.",21,5998
