"journal","count","total"
"Acta Anaesthesiol Scand",13,7689
"Anaesthesia",12,78581
"Anesth. Analg.",64,22348
"Anesthesiology",12,113154
"Ann. Thorac. Surg.",11,30606
"Biochem. Biophys. Res. Commun.",26,77972
"Biochemistry",12,441383
"Biochem. J.",12,54434
"Blood",39,3181493
"Br J Anaesth",23,17034
"Cancer Res.",19,50228
"Can J Anaesth",38,6967
"Cell",30,3591610
"Circ. Res.",13,15754
"Circulation",15,304159
"Clin. Cancer Res.",11,14688
"EMBO J.",21,18542
"Eur J Anaesthesiol",27,4046
"Eur. J. Med. Res.",15,1784
"FASEB J.",14,9651
"FEBS Lett.",13,48156
"Gut",10,72835
"Immunopharmacol Immunotoxicol",21,1649
"Infect. Immun.",16,30119
"Int. J. Cancer",13,21939
"Int. J. Syst. Evol. Microbiol.",10,7428
"J. Am. Chem. Soc.",18,49502
"J Anesth",10,2692
"J. Bacteriol.",10,51688
"J. Biol. Chem.",96,171172
"J. Cardiothorac. Vasc. Anesth.",10,5030
"J. Clin. Invest.",29,28951
"J. Clin. Oncol.",10,20988
"J. Exp. Med.",10,22509
"J. Hazard. Mater.",16,13062
"J. Immunol.",46,62024
"J. Neurochem.",10,25431
"J. Neurosci.",19,32395
"J Pers Soc Psychol",16,5781
"J. Pharmacol. Exp. Ther.",11,28188
"J. Virol.",14,42070
"Lancet",14,145318
"Mol. Cell",10,5961
"Mol. Cell. Biol.",22,21787
"Mol. Cells",15,2419
"Nat. Med.",11,8428
"Nature",59,424365
"N. Engl. J. Med.",17,72001
"Neuroscience",12,166222
"Obstet Gynecol",32,25185
"Phytother Res",11,4014
"PLoS ONE",30,123956
"Proc. Natl. Acad. Sci. U.S.A.",83,120827
"Science",79,1060417
