"journal","count","total"
"Acta Anaesthesiol Scand",13,7663
"Anaesthesia",12,78119
"Anesth. Analg.",64,22295
"Anesthesiology",12,111828
"Ann. Thorac. Surg.",11,30474
"Biochem. Biophys. Res. Commun.",26,77754
"Biochemistry",12,437540
"Biochem. J.",12,54394
"Blood",39,3166515
"Br J Anaesth",23,16999
"Cancer Res.",19,50175
"Can J Anaesth",38,6936
"Cell",29,3568916
"Circ. Res.",13,15698
"Circulation",15,303086
"Clin. Cancer Res.",11,14591
"EMBO J.",21,18507
"Eur J Anaesthesiol",26,4029
"FASEB J.",13,9595
"FEBS Lett.",13,48087
"Gut",10,72216
"Immunopharmacol Immunotoxicol",21,1648
"Infect. Immun.",15,30058
"Int. J. Cancer",13,21883
"J. Am. Chem. Soc.",17,49221
"J Anesth",10,2676
"J. Bacteriol.",10,51640
"J. Biol. Chem.",94,170871
"J. Cardiothorac. Vasc. Anesth.",10,4995
"J. Clin. Invest.",29,28885
"J. Clin. Oncol.",10,20880
"J. Exp. Med.",10,22477
"J. Hazard. Mater.",16,12954
"J. Immunol.",46,61873
"J. Neurochem.",10,25382
"J. Neurosci.",17,32231
"J Pers Soc Psychol",16,5758
"J. Pharmacol. Exp. Ther.",11,28175
"J. Virol.",14,41962
"Lancet",14,144875
"Mol. Cell. Biol.",22,21749
"Mol. Cells",15,2405
"Nat. Med.",11,8393
"Nature",59,421728
"N. Engl. J. Med.",17,71811
"Neuroscience",11,163432
"Obstet Gynecol",32,25130
"Phytother Res",11,3984
"PLoS ONE",30,119694
"Proc. Natl. Acad. Sci. U.S.A.",82,120249
"Science",79,1044483
