journal,count,total
ACS Appl Mater Interfaces,24,37747
Acta Anaesthesiol Scand,16,8835
Acta Biomater,11,7229
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am J Cancer Res,19,1776
Am J Physiol Heart Circ Physiol,11,10856
Am J Respir Cell Mol Biol,12,6257
Am J Respir Crit Care Med,11,16998
Anaesthesia,19,104223
Anesth Analg,79,26292
Anesthesiology,16,213097
Angew Chem Int Ed Engl,10,46537
Ann Thorac Surg,14,37923
Anticancer Res,12,22806
Arterioscler Thromb Vasc Biol,10,9729
Artif Cells Nanomed Biotechnol,47,1970
Biochem Biophys Res Commun,45,90080
Biochem J,14,56079
Biochemistry,15,692356
Biochim Biophys Acta,11,98344
Biol Psychiatry,10,12760
Biomed Pharmacother,10,11114
Biomed Res Int,46,20219
Bioresour Technol,15,23035
Biosci Rep,24,5163
Biosens Bioelectron,14,12821
Blood,42,3966364
Br J Anaesth,43,19760
Br J Pharmacol,11,24868
Brain Res,10,60527
Braz J Med Biol Res,12,6778
Can J Anaesth,39,8557
Cancer Cell Int,17,2343
Cancer Lett,13,14611
Cancer Manag Res,18,3547
Cancer Res,63,56071
Cancer Sci,11,5264
Carcinogenesis,13,115101
Cell,39,4917148
Cell Death Dis,12,6759
Cell Metab,10,3158
Cell Physiol Biochem,18,5764
Chem Commun (Camb),15,47859
Chemosphere,12,27967
Chest,10,256074
Circ Res,25,18120
Circulation,19,366894
Clin Cancer Res,23,19138
Clin Oral Implants Res,15,3718
Clin Ther,17,6703
Cureus,21,14006
Diabetes,28,735107
Diagn Pathol,39,1985
DNA Cell Biol,11,3520
EMBO J,25,20157
Environ Monit Assess,10,12048
Eur J Anaesthesiol,30,5206
Eur J Med Res,20,2136
Eur Rev Med Pharmacol Sci,200,9511
Evid Based Complement Alternat Med,22,9366
Exp Cell Res,12,22739
Exp Ther Med,18,9966
FASEB J,18,13990
FEBS Lett,17,50409
Genet Mol Res,23,7546
Gut,10,126811
Hypertension,10,536983
Immunopharmacol Immunotoxicol,22,2052
Indian J Dermatol,10,3143
Infect Immun,19,32033
Int J Cancer,28,25518
Int J Cardiol,11,27837
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,22,6142
Int J Mol Med,10,7587
Int J Mol Sci,13,36867
Int J Oncol,11,10871
Int J Syst Evol Microbiol,12,11907
Intensive Care Med,10,11556
Iran Red Crescent Med J,10,1425
J Am Chem Soc,32,64495
J Am Coll Cardiol,10,27405
J Anesth,14,3871
J Bacteriol,15,53454
J Biol Chem,348,182570
J Cardiothorac Vasc Anesth,11,8360
J Cell Biochem,27,12321
J Cell Biol,10,22737
J Cell Mol Med,12,6250
J Cell Physiol,15,16317
J Cell Sci,20,16200
J Clin Endocrinol Metab,11,36156
J Clin Invest,48,32018
J Clin Oncol,12,25167
J Exp Clin Cancer Res,11,3691
J Exp Med,11,24043
J Gen Virol,11,15884
J Hand Surg Eur Vol,10,3133
J Hazard Mater,17,21588
J Immunol,50,66926
J Lipid Res,12,11291
J Neurochem,19,27178
J Neurosci,24,38290
J Orthop Surg Res,15,2761
J Pers Soc Psychol,16,6564
J Pharmacol Exp Ther,15,29519
J Surg Res,10,15654
J Virol,28,47261
JAMA,10,110753
Lancet,22,177719
Leuk Lymphoma,12,12088
Life Sci,18,29534
Med Sci Monit,17,9736
Medicine (Baltimore),37,28234
Mol Biol Rep,32,8453
Mol Cancer Ther,16,5227
Mol Cell,14,8600
Mol Cell Biol,38,22856
Mol Cells,18,3074
Mol Endocrinol,11,5856
Mol Med Rep,32,12170
Mol Neurobiol,17,4923
Mol Pharmacol,16,11781
Molecules,10,613626
N Engl J Med,25,81508
Nat Cell Biol,12,4711
Nat Commun,16,37609
Nat Med,13,10659
Nat Prod Res,11,7371
Nature,84,597835
Neurology,14,487524
Neuropsychiatr Dis Treat,13,3335
Neurosci Lett,10,34656
Neuroscience,14,361478
Nucleic Acids Res,14,48058
Obstet Gynecol,41,28734
Onco Targets Ther,44,5811
Oncogene,15,275317
Oncol Lett,28,12688
Oncol Rep,14,12557
Oncotarget,15,26061
Open Biomed Eng J,12,222
Org Lett,11,33000
Phys Chem Chem Phys,10,34750
Phys Rev Lett,14,91653
Phytother Res,22,5667
Plant Physiol,11,33007
PLoS One,326,246344
Proc Natl Acad Sci U S A,114,144725
Psychol Sci,12,4087
Saudi J Anaesth,18,1524
Sci Rep,76,135148
Science,97,2430119
ScientificWorldJournal,28,9985
Spectrochim Acta A Mol Biomol Spectrosc,14,16798
Stroke,10,341464
Tissue Eng Part A,10,3097
Transplantation,15,779221
Tumour Biol,145,7254
Yonsei Med J,12,4840
