"journal","count","total"
"Acta Anaesthesiol Scand",13,7872
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Anaesthesia",13,82510
"Anesth. Analg.",64,22964
"Anesthesiology",13,135858
"Ann. Thorac. Surg.",11,32093
"Biochem. Biophys. Res. Commun.",27,80061
"Biochem. J.",13,54751
"Biochem. Pharmacol.",10,25638
"Biochemistry",12,483157
"Biochim. Biophys. Acta",10,97813
"Blood",39,3321793
"Br J Anaesth",23,17498
"Can J Anaesth",39,7228
"Cancer Res.",21,51177
"Cell",31,3825914
"Circ. Res.",14,16144
"Circulation",15,315147
"Clin. Cancer Res.",13,15532
"EMBO J.",23,18781
"Eur J Anaesthesiol",27,4269
"Eur. J. Med. Res.",17,1852
"FASEB J.",13,10071
"FEBS Lett.",13,48696
"Gut",10,79426
"Immunopharmacol Immunotoxicol",21,1725
"Infect. Immun.",19,30548
"Int. J. Cancer",15,22505
"Int. J. Syst. Evol. Microbiol.",12,8336
"J Anesth",11,2865
"J Pers Soc Psychol",16,5916
"J. Am. Chem. Soc.",22,52100
"J. Bacteriol.",12,52085
"J. Biol. Chem.",129,173842
"J. Cardiothorac. Vasc. Anesth.",11,5385
"J. Clin. Invest.",32,29437
"J. Clin. Oncol.",10,21953
"J. Exp. Med.",10,22730
"J. Hazard. Mater.",16,14031
"J. Immunol.",48,63262
"J. Neurochem.",12,25876
"J. Neurosci.",23,33760
"J. Pharmacol. Exp. Ther.",12,28454
"J. Virol.",16,43220
"Lancet",15,150784
"Mol. Biol. Rep.",29,6134
"Mol. Cell",11,6405
"Mol. Cell. Biol.",24,22108
"Mol. Cells",15,2569
"N. Engl. J. Med.",18,73719
"Nat. Med.",11,8764
"Nat. Prod. Res.",10,3742
"Nature",64,450305
"Neuroscience",14,197161
"Obstet Gynecol",33,25863
"Phys. Rev. Lett.",11,78410
"Phytother Res",12,4279
"PLoS ONE",45,155291
"Proc. Natl. Acad. Sci. U.S.A.",89,124942
"Science",83,1236568
"ScientificWorldJournal",12,9140
"Tumour Biol.",21,6020
