"journal","count","total"
"ACS Appl Mater Interfaces",10,17386
"Acta Anaesthesiol Scand",13,8036
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14165
"Anaesthesia",13,86953
"Anesth. Analg.",65,23821
"Anesthesiology",13,150008
"Ann. Thorac. Surg.",13,33343
"Biochem. Biophys. Res. Commun.",27,82300
"Biochem. J.",13,55088
"Biochemistry",13,526371
"Biochim. Biophys. Acta",11,99788
"Blood",38,3457944
"Br J Anaesth",23,17899
"Can J Anaesth",39,7576
"Cancer Res.",24,52729
"Cell",33,4046651
"Circ. Res.",14,16657
"Circulation",15,325441
"Clin. Cancer Res.",15,16327
"Diabetes",20,564971
"Diagn Pathol",31,1528
"EMBO J.",23,19060
"Eur J Anaesthesiol",28,4417
"Eur Rev Med Pharmacol Sci",10,4415
"Eur. J. Med. Res.",19,1898
"FASEB J.",15,10574
"FEBS Lett.",13,49159
"Genet. Mol. Res.",23,7437
"Gut",10,87093
"Immunopharmacol Immunotoxicol",21,1786
"Infect. Immun.",18,30883
"Int. J. Cancer",21,23102
"Int. J. Syst. Evol. Microbiol.",12,9081
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3053
"J Pers Soc Psychol",16,6061
"J Renin Angiotensin Aldosterone Syst",10,1008
"J. Am. Chem. Soc.",23,54906
"J. Bacteriol.",13,52409
"J. Biol. Chem.",205,176111
"J. Cardiothorac. Vasc. Anesth.",11,5873
"J. Cell Biol.",10,21494
"J. Cell. Physiol.",11,12304
"J. Cell. Sci.",15,14737
"J. Clin. Invest.",32,29918
"J. Clin. Oncol.",11,22880
"J. Exp. Med.",10,23028
"J. Hazard. Mater.",16,14955
"J. Immunol.",48,64354
"J. Neurochem.",12,26235
"J. Neurosci.",24,35029
"J. Pharmacol. Exp. Ther.",12,28693
"J. Virol.",16,44218
"Lancet",15,156400
"Leuk. Lymphoma",10,10349
"Mol. Biol. Rep.",31,6220
"Mol. Cell",12,6882
"Mol. Cell. Biol.",27,22351
"Mol. Cells",15,2680
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",15,3225
"N. Engl. J. Med.",19,75466
"Nat. Cell Biol.",10,3963
"Nat. Med.",11,9066
"Nat. Prod. Res.",11,4412
"Nature",68,477303
"Neuroscience",14,229219
"Obstet Gynecol",38,26514
"Onco Targets Ther",11,2153
"Phys. Rev. Lett.",11,81171
"Phytother Res",12,4472
"PLoS ONE",62,179383
"Proc. Natl. Acad. Sci. U.S.A.",92,129224
"Science",87,1429957
"ScientificWorldJournal",15,9266
"Tumour Biol.",38,6978
