"journal","count","total"
"Acta Anaesthesiol Scand",13,7844
"Anaesthesia",13,81657
"Anesth. Analg.",64,22807
"Anesthesiology",13,133176
"Ann. Thorac. Surg.",11,31750
"Biochem. Biophys. Res. Commun.",27,79619
"Biochem. J.",12,54676
"Biochem. Pharmacol.",10,25585
"Biochemistry",12,474570
"Biochim. Biophys. Acta",10,97376
"Blood",39,3291516
"Br J Anaesth",23,17413
"Can J Anaesth",39,7179
"Cancer Res.",21,50972
"Cell",31,3779630
"Circ. Res.",14,16063
"Circulation",15,312921
"Clin. Cancer Res.",12,15357
"EMBO J.",23,18734
"Eur J Anaesthesiol",27,4225
"Eur. J. Med. Res.",17,1841
"FASEB J.",13,10004
"FEBS Lett.",13,48608
"Gut",10,77971
"Immunopharmacol Immunotoxicol",21,1709
"Infect. Immun.",19,30478
"Int. J. Cancer",15,22376
"Int. J. Syst. Evol. Microbiol.",12,8152
"J Anesth",11,2829
"J Pers Soc Psychol",16,5895
"J. Am. Chem. Soc.",22,51616
"J. Bacteriol.",12,52000
"J. Biol. Chem.",128,173360
"J. Cardiothorac. Vasc. Anesth.",11,5324
"J. Clin. Invest.",32,29322
"J. Clin. Oncol.",10,21759
"J. Exp. Med.",10,22682
"J. Hazard. Mater.",16,13803
"J. Immunol.",48,63052
"J. Neurochem.",12,25798
"J. Neurosci.",22,33521
"J. Pharmacol. Exp. Ther.",12,28407
"J. Virol.",16,43045
"Lancet",15,149863
"Mol. Biol. Rep.",29,6087
"Mol. Cell",11,6305
"Mol. Cell. Biol.",24,22055
"Mol. Cells",15,2549
"N. Engl. J. Med.",18,73371
"Nat. Med.",11,8690
"Nat. Prod. Res.",10,3675
"Nature",63,445100
"Neuroscience",13,190671
"Obstet Gynecol",33,25697
"Phys. Rev. Lett.",11,77903
"Phytother Res",12,4229
"PLoS ONE",41,150010
"Proc. Natl. Acad. Sci. U.S.A.",89,124147
"Science",83,1199736
"Tumour Biol.",21,5929
