journal,count,total
ACS Appl Mater Interfaces,13,24042
Acta Anaesthesiol Scand,13,8342
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,15138
Anaesthesia,15,92477
Anesth. Analg.,65,24850
Anesthesiology,13,168491
Ann. Thorac. Surg.,13,34830
Anticancer Res.,11,20807
Biochem. Biophys. Res. Commun.,34,85297
Biochem. J.,13,55427
Biochemistry,14,580048
Biochim. Biophys. Acta,11,98311
Biomed Res Int,20,14834
Blood,39,3625157
Br J Anaesth,23,18563
Brain Res.,10,59408
Can J Anaesth,39,7843
Cancer Lett.,13,13515
Cancer Res.,49,54803
Cancer Sci.,10,4267
Carcinogenesis,10,98722
Cell,38,4326456
Circ. Res.,14,17174
Circulation,15,339e3
Clin Oral Implants Res,15,3399
Clin Ther,17,6130
Clin. Cancer Res.,20,17302
Diabetes,20,617669
Diagn Pathol,38,1650
EMBO J.,23,19408
Eur J Anaesthesiol,28,4657
Eur Rev Med Pharmacol Sci,18,5809
Eur. J. Med. Res.,20,1984
Evid Based Complement Alternat Med,12,6943
Exp Ther Med,10,6677
FASEB J.,18,11504
FEBS Lett.,16,49653
Genet. Mol. Res.,23,7545
Gut,10,97738
Immunopharmacol Immunotoxicol,21,1856
Infect. Immun.,19,31340
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,23977
Int. J. Cardiol.,11,25404
Int. J. Syst. Evol. Microbiol.,12,10208
Iran Red Crescent Med J,10,1425
J Anesth,13,3514
J Orthop Surg Res,12,1354
J Pers Soc Psychol,16,6225
J. Am. Chem. Soc.,26,58351
J. Bacteriol.,14,52775
J. Biol. Chem.,240,178517
J. Cardiothorac. Vasc. Anesth.,11,6709
J. Cell Biol.,10,21959
J. Cell. Physiol.,12,13637
J. Cell. Sci.,17,15232
J. Clin. Invest.,39,30583
J. Clin. Oncol.,11,23712
J. Exp. Med.,10,23341
J. Hazard. Mater.,17,16180
J. Immunol.,50,65340
J. Neurochem.,17,26544
J. Neurosci.,24,36247
J. Pharmacol. Exp. Ther.,14,28985
J. Virol.,19,45388
JAMA,11,93107
Lancet,20,163252
Leuk. Lymphoma,11,10876
Medicine (Baltimore),15,15417
Mol Med Rep,10,9678
Mol. Biol. Rep.,31,6552
Mol. Cancer Ther.,12,4674
Mol. Cell,13,7481
Mol. Cell. Biol.,33,22589
Mol. Cells,15,2839
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,3960
Mol. Pharmacol.,12,11478
N. Engl. J. Med.,21,77511
Nat Commun,10,22020
Nat. Cell Biol.,11,4262
Nat. Med.,11,9511
Nat. Prod. Res.,11,5310
Nature,72,516085
Neuroscience,14,271232
Obstet Gynecol,40,27336
Onco Targets Ther,15,3136
Oncogene,13,242994
Open Biomed Eng J,10,216
Org. Lett.,10,28116
Phys. Rev. Lett.,11,84894
Phytother Res,12,4806
Plant Physiol.,10,31207
PLoS ONE,122,204912
Proc. Natl. Acad. Sci. U.S.A.,105,134440
Sci Rep,25,81375
Science,89,1711767
ScientificWorldJournal,20,9662
Spectrochim Acta A Mol Biomol Spectrosc,13,13896
Tumour Biol.,145,7170
