"journal","count","total"
"Acta Anaesthesiol Scand",13,7782
"Anaesthesia",13,80540
"Anesth. Analg.",64,22651
"Anesthesiology",13,119561
"Ann. Thorac. Surg.",11,31388
"Biochem. Biophys. Res. Commun.",26,79067
"Biochemistry",12,462406
"Biochem. J.",12,54600
"Biochim. Biophys. Acta",10,96717
"Blood",39,3250394
"Br J Anaesth",23,17268
"Cancer Res.",20,50608
"Can J Anaesth",39,7097
"Cell",31,3702519
"Circ. Res.",13,15944
"Circulation",15,309336
"Clin. Cancer Res.",12,15122
"EMBO J.",23,18666
"Eur J Anaesthesiol",27,4149
"Eur. J. Med. Res.",17,1824
"FASEB J.",13,9895
"FEBS Lett.",13,48469
"Gut",10,76073
"Immunopharmacol Immunotoxicol",21,1692
"Infect. Immun.",19,30368
"Int. J. Cancer",13,22220
"Int. J. Syst. Evol. Microbiol.",12,7921
"J. Am. Chem. Soc.",21,50860
"J Anesth",11,2770
"J. Bacteriol.",11,51896
"J. Biol. Chem.",115,172624
"J. Cardiothorac. Vasc. Anesth.",11,5224
"J. Clin. Invest.",32,29201
"J. Clin. Oncol.",10,21481
"J. Exp. Med.",10,22631
"J. Hazard. Mater.",16,13508
"J. Immunol.",48,62722
"J. Neurochem.",12,25667
"J. Neurosci.",22,33158
"J Pers Soc Psychol",16,5866
"J. Pharmacol. Exp. Ther.",12,28328
"J. Virol.",14,42720
"Lancet",14,148345
"Mol. Biol. Rep.",29,6049
"Mol. Cell",11,6190
"Mol. Cell. Biol.",24,21969
"Mol. Cells",15,2500
"Nat. Med.",11,8598
"Nat. Prod. Res.",10,3562
"Nature",62,437900
"N. Engl. J. Med.",17,72899
"Neuroscience",13,181979
"Obstet Gynecol",32,25529
"Phys. Rev. Lett.",10,77148
"Phytother Res",12,4143
"PLoS ONE",37,141915
"Proc. Natl. Acad. Sci. U.S.A.",89,122964
"Science",81,1148122
"Tumour Biol.",21,5369
