"journal","count","total"
"Acta Anaesthesiol Scand",13,7837
"Anaesthesia",13,81556
"Anesth. Analg.",64,22776
"Anesthesiology",13,132881
"Ann. Thorac. Surg.",11,31750
"Biochem. Biophys. Res. Commun.",27,79569
"Biochem. J.",12,54665
"Biochemistry",12,473605
"Biochim. Biophys. Acta",10,97301
"Blood",39,3288810
"Br J Anaesth",23,17387
"Can J Anaesth",39,7182
"Cancer Res.",21,50931
"Cell",31,3774589
"Circ. Res.",14,16054
"Circulation",15,312710
"Clin. Cancer Res.",12,15335
"EMBO J.",23,18727
"Eur J Anaesthesiol",27,4219
"Eur. J. Med. Res.",17,1839
"FASEB J.",13,9995
"FEBS Lett.",13,48593
"Gut",10,77811
"Immunopharmacol Immunotoxicol",21,1708
"Infect. Immun.",19,30472
"Int. J. Cancer",15,22363
"Int. J. Syst. Evol. Microbiol.",12,8142
"J Anesth",11,2827
"J Pers Soc Psychol",16,5895
"J. Am. Chem. Soc.",22,51555
"J. Bacteriol.",12,51992
"J. Biol. Chem.",128,173315
"J. Cardiothorac. Vasc. Anesth.",11,5320
"J. Clin. Invest.",32,29314
"J. Clin. Oncol.",10,21741
"J. Exp. Med.",10,22679
"J. Hazard. Mater.",16,13778
"J. Immunol.",48,63033
"J. Neurochem.",12,25780
"J. Neurosci.",22,33496
"J. Pharmacol. Exp. Ther.",12,28402
"J. Virol.",16,43031
"Lancet",15,149728
"Mol. Biol. Rep.",29,6083
"Mol. Cell",11,6292
"Mol. Cell. Biol.",24,22042
"Mol. Cells",15,2549
"N. Engl. J. Med.",18,73343
"Nat. Med.",11,8687
"Nat. Prod. Res.",10,3668
"Nature",63,444507
"Neuroscience",13,189923
"Obstet Gynecol",33,25697
"Phys. Rev. Lett.",11,77798
"Phytother Res",12,4220
"PLoS ONE",41,149366
"Proc. Natl. Acad. Sci. U.S.A.",89,124061
"Science",83,1195602
"Tumour Biol.",21,5926
