"journal","count","total"
"Acta Anaesthesiol Scand",13,7666
"Anaesthesia",12,78297
"Anesth. Analg.",64,22306
"Anesthesiology",12,112317
"Ann. Thorac. Surg.",11,30570
"Biochem. Biophys. Res. Commun.",26,77862
"Biochemistry",12,439100
"Biochem. J.",12,54411
"Blood",39,3173468
"Br J Anaesth",23,17001
"Cancer Res.",19,50203
"Can J Anaesth",38,6947
"Cell",29,3578593
"Circ. Res.",13,15735
"Circulation",15,303590
"Clin. Cancer Res.",11,14627
"EMBO J.",21,18518
"Eur J Anaesthesiol",26,4035
"Eur. J. Med. Res.",15,1744
"FASEB J.",13,9614
"FEBS Lett.",13,48111
"Gut",10,72475
"Immunopharmacol Immunotoxicol",21,1649
"Infect. Immun.",15,30080
"Int. J. Cancer",13,21908
"J. Am. Chem. Soc.",17,49341
"J Anesth",10,2683
"J. Bacteriol.",10,51656
"J. Biol. Chem.",95,170986
"J. Cardiothorac. Vasc. Anesth.",10,5020
"J. Clin. Invest.",29,28916
"J. Clin. Oncol.",10,20914
"J. Exp. Med.",10,22488
"J. Hazard. Mater.",16,13001
"J. Immunol.",46,61936
"J. Neurochem.",10,25403
"J. Neurosci.",18,32300
"J Pers Soc Psychol",16,5768
"J. Pharmacol. Exp. Ther.",11,28178
"J. Virol.",14,42004
"Lancet",14,144994
"Mol. Cell",10,5939
"Mol. Cell. Biol.",22,21758
"Mol. Cells",15,2414
"Nat. Med.",11,8418
"Nature",59,422834
"N. Engl. J. Med.",17,71870
"Neuroscience",12,164529
"Obstet Gynecol",32,25133
"Phytother Res",11,3994
"PLoS ONE",30,121338
"Proc. Natl. Acad. Sci. U.S.A.",82,120503
"Science",79,1050890
