"journal","count","total"
"ACS Appl Mater Interfaces",10,18402
"Acta Anaesthesiol Scand",13,8070
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14314
"Anaesthesia",13,87702
"Anesth. Analg.",65,24021
"Anesthesiology",13,152787
"Ann. Thorac. Surg.",13,33542
"Biochem. Biophys. Res. Commun.",27,82661
"Biochem. J.",13,55143
"Biochemistry",13,533913
"Biochim. Biophys. Acta",11,100140
"Biomed Res Int",14,12418
"Blood",38,3480955
"Br J Anaesth",23,17926
"Can J Anaesth",39,7616
"Cancer Res.",25,53004
"Cell",33,4084729
"Circ. Res.",14,16733
"Circulation",15,327290
"Clin. Cancer Res.",18,16454
"Diabetes",20,571855
"Diagn Pathol",33,1545
"EMBO J.",23,19107
"Eur J Anaesthesiol",28,4459
"Eur Rev Med Pharmacol Sci",13,4562
"Eur. J. Med. Res.",20,1906
"FASEB J.",15,10694
"FEBS Lett.",13,49225
"Genet. Mol. Res.",23,7476
"Gut",10,88471
"Immunopharmacol Immunotoxicol",21,1794
"Infect. Immun.",18,30946
"Int. J. Cancer",21,23207
"Int. J. Syst. Evol. Microbiol.",12,9430
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3357
"J Pers Soc Psychol",16,6086
"J Renin Angiotensin Aldosterone Syst",10,1013
"J. Am. Chem. Soc.",23,55482
"J. Bacteriol.",13,52459
"J. Biol. Chem.",211,176464
"J. Cardiothorac. Vasc. Anesth.",11,5960
"J. Cell Biol.",10,21569
"J. Cell. Physiol.",11,12400
"J. Cell. Sci.",15,14842
"J. Clin. Invest.",32,29999
"J. Clin. Oncol.",11,22997
"J. Exp. Med.",10,23079
"J. Hazard. Mater.",16,15136
"J. Immunol.",50,64510
"J. Neurochem.",12,26293
"J. Neurosci.",24,35240
"J. Pharmacol. Exp. Ther.",12,28726
"J. Virol.",16,44404
"Lancet",16,157338
"Leuk. Lymphoma",11,10457
"Mol. Biol. Rep.",31,6232
"Mol. Cell",12,6964
"Mol. Cell. Biol.",28,22403
"Mol. Cells",15,2703
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",15,3311
"N. Engl. J. Med.",19,75740
"Nat. Cell Biol.",10,4007
"Nat. Med.",11,9109
"Nat. Prod. Res.",11,4571
"Nature",68,482023
"Neuroscience",14,234824
"Obstet Gynecol",38,26673
"Onco Targets Ther",11,2287
"Phys. Rev. Lett.",11,81332
"Phytother Res",12,4519
"PLoS ONE",64,183469
"Proc. Natl. Acad. Sci. U.S.A.",94,129992
"Science",88,1465457
"ScientificWorldJournal",18,9286
"Tumour Biol.",145,7037
