"journal","count","total"
"Acta Anaesthesiol Scand",13,7848
"Anaesthesia",13,81802
"Anesth. Analg.",64,22824
"Anesthesiology",13,133581
"Ann. Thorac. Surg.",11,31827
"Biochem. Biophys. Res. Commun.",27,79692
"Biochem. J.",12,54689
"Biochem. Pharmacol.",10,25596
"Biochemistry",12,475888
"Biochim. Biophys. Acta",10,97445
"Blood",39,3296490
"Br J Anaesth",23,17413
"Can J Anaesth",39,7186
"Cancer Res.",21,51003
"Cell",31,3786810
"Circ. Res.",14,16075
"Circulation",15,313338
"Clin. Cancer Res.",12,15384
"EMBO J.",23,18742
"Eur J Anaesthesiol",27,4228
"Eur. J. Med. Res.",17,1844
"FASEB J.",13,10017
"FEBS Lett.",13,48627
"Gut",10,78194
"Immunopharmacol Immunotoxicol",21,1709
"Infect. Immun.",19,30488
"Int. J. Cancer",15,22390
"Int. J. Syst. Evol. Microbiol.",12,8175
"J Anesth",11,2835
"J Pers Soc Psychol",16,5895
"J. Am. Chem. Soc.",22,51689
"J. Bacteriol.",12,52017
"J. Biol. Chem.",128,173439
"J. Cardiothorac. Vasc. Anesth.",11,5340
"J. Clin. Invest.",32,29358
"J. Clin. Oncol.",10,21808
"J. Exp. Med.",10,22688
"J. Hazard. Mater.",16,13833
"J. Immunol.",48,63080
"J. Neurochem.",12,25812
"J. Neurosci.",22,33566
"J. Pharmacol. Exp. Ther.",12,28415
"J. Virol.",16,43080
"Lancet",15,149997
"Mol. Biol. Rep.",29,6089
"Mol. Cell",11,6305
"Mol. Cell. Biol.",24,22060
"Mol. Cells",15,2554
"N. Engl. J. Med.",18,73419
"Nat. Med.",11,8694
"Nat. Prod. Res.",10,3683
"Nature",63,445906
"Neuroscience",13,191667
"Obstet Gynecol",33,25716
"Phys. Rev. Lett.",11,77994
"Phytother Res",12,4233
"PLoS ONE",41,150987
"Proc. Natl. Acad. Sci. U.S.A.",89,124281
"Science",83,1205415
"Tumour Biol.",21,5949
