"journal","count","total"
"Acta Anaesthesiol Scand",13,7786
"Anaesthesia",13,80761
"Anesth. Analg.",64,22685
"Anesthesiology",13,130182
"Ann. Thorac. Surg.",11,31477
"Biochem. Biophys. Res. Commun.",26,79133
"Biochemistry",12,464846
"Biochem. J.",12,54616
"Biochim. Biophys. Acta",10,96795
"Blood",39,3260845
"Br J Anaesth",23,17311
"Cancer Res.",21,50694
"Can J Anaesth",39,7123
"Cell",31,3729207
"Circ. Res.",14,15964
"Circulation",15,310602
"Clin. Cancer Res.",12,15175
"EMBO J.",23,18677
"Eur J Anaesthesiol",27,4162
"Eur. J. Med. Res.",17,1828
"FASEB J.",13,9927
"FEBS Lett.",13,48478
"Gut",10,76410
"Immunopharmacol Immunotoxicol",21,1698
"Infect. Immun.",19,30384
"Int. J. Cancer",15,22248
"Int. J. Syst. Evol. Microbiol.",12,7976
"J. Am. Chem. Soc.",21,50996
"J Anesth",11,2783
"J. Bacteriol.",12,51914
"J. Biol. Chem.",123,172783
"J. Cardiothorac. Vasc. Anesth.",11,5229
"J. Clin. Invest.",32,29225
"J. Clin. Oncol.",10,21531
"J. Exp. Med.",10,22644
"J. Hazard. Mater.",16,13541
"J. Immunol.",48,62781
"J. Neurochem.",12,25685
"J. Neurosci.",22,33227
"J Pers Soc Psychol",16,5873
"J. Pharmacol. Exp. Ther.",12,28348
"J. Virol.",14,42797
"Lancet",14,148549
"Mol. Biol. Rep.",29,6052
"Mol. Cell",11,6205
"Mol. Cell. Biol.",24,21981
"Mol. Cells",15,2511
"Nat. Med.",11,8623
"Nat. Prod. Res.",10,3579
"Nature",63,439342
"N. Engl. J. Med.",18,72978
"Neuroscience",13,183434
"Obstet Gynecol",32,25549
"Phys. Rev. Lett.",10,77286
"Phytother Res",12,4168
"PLoS ONE",38,143463
"Proc. Natl. Acad. Sci. U.S.A.",89,123214
"Science",81,1158690
"Tumour Biol.",21,5515
