"journal","count","total"
"Acta Anaesthesiol Scand",13,7719
"Anaesthesia",12,79008
"Anesth. Analg.",64,22420
"Anesthesiology",12,114461
"Ann. Thorac. Surg.",11,30775
"Biochem. Biophys. Res. Commun.",26,78246
"Biochemistry",12,445927
"Biochem. J.",12,54448
"Blood",39,3197602
"Br J Anaesth",23,17104
"Cancer Res.",19,50400
"Can J Anaesth",38,6983
"Cell",31,3616853
"Circ. Res.",13,15817
"Circulation",15,305326
"Clin. Cancer Res.",11,14790
"EMBO J.",21,18564
"Eur J Anaesthesiol",27,4071
"Eur. J. Med. Res.",17,1789
"FASEB J.",14,9705
"FEBS Lett.",13,48234
"Gut",10,73534
"Immunopharmacol Immunotoxicol",21,1660
"Infect. Immun.",18,30170
"Int. J. Cancer",13,21984
"Int. J. Syst. Evol. Microbiol.",10,7502
"J. Am. Chem. Soc.",18,49811
"J Anesth",10,2710
"J. Bacteriol.",10,51731
"J. Biol. Chem.",98,171502
"J. Cardiothorac. Vasc. Anesth.",11,5075
"J. Clin. Invest.",30,28997
"J. Clin. Oncol.",10,21065
"J. Exp. Med.",10,22530
"J. Hazard. Mater.",16,13141
"J. Immunol.",46,62189
"J. Neurochem.",11,25471
"J. Neurosci.",20,32588
"J Pers Soc Psychol",16,5797
"J. Pharmacol. Exp. Ther.",11,28211
"J. Virol.",14,42243
"Lancet",14,145799
"Mol. Cell",11,6031
"Mol. Cell. Biol.",22,21828
"Mol. Cells",15,2446
"Nat. Med.",11,8467
"Nature",60,427350
"N. Engl. J. Med.",17,72194
"Neuroscience",12,169575
"Obstet Gynecol",32,25231
"Phys. Rev. Lett.",10,75924
"Phytother Res",12,4043
"PLoS ONE",36,128471
"Proc. Natl. Acad. Sci. U.S.A.",85,121237
"Science",80,1079166
