"journal","count","total"
"Acta Anaesthesiol Scand",13,7922
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13568
"Anaesthesia",13,84127
"Anesth. Analg.",65,23188
"Anesthesiology",13,140335
"Ann. Thorac. Surg.",11,32512
"Biochem. Biophys. Res. Commun.",27,80713
"Biochem. J.",13,54892
"Biochemistry",12,497257
"Biochim. Biophys. Acta",10,98438
"Blood",38,3366164
"Br J Anaesth",23,17617
"Can J Anaesth",39,7436
"Cancer Res.",21,51499
"Cell",31,3898490
"Circ. Res.",14,16297
"Circulation",15,318533
"Clin. Cancer Res.",14,15818
"Diabetes",10,537482
"EMBO J.",23,18855
"Eur J Anaesthesiol",27,4304
"Eur Rev Med Pharmacol Sci",10,3808
"Eur. J. Med. Res.",18,1868
"FASEB J.",13,10197
"FEBS Lett.",13,48878
"Gut",10,81774
"Immunopharmacol Immunotoxicol",21,1743
"Infect. Immun.",18,30668
"Int. J. Cancer",16,22685
"Int. J. Syst. Evol. Microbiol.",12,8647
"J Anesth",11,2937
"J Pers Soc Psychol",16,5966
"J. Am. Chem. Soc.",22,53068
"J. Bacteriol.",12,52208
"J. Biol. Chem.",149,174606
"J. Cardiothorac. Vasc. Anesth.",11,5604
"J. Cell. Physiol.",11,12725
"J. Clin. Invest.",32,29589
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22810
"J. Hazard. Mater.",16,14359
"J. Immunol.",47,63597
"J. Neurochem.",12,26000
"J. Neurosci.",24,34155
"J. Pharmacol. Exp. Ther.",12,28538
"J. Virol.",16,43553
"Lancet",15,152699
"Mol. Biol. Rep.",31,6190
"Mol. Cell",11,6578
"Mol. Cell. Biol.",24,22183
"Mol. Cells",15,2596
"Mol. Endocrinol.",10,5867
"N. Engl. J. Med.",18,74315
"Nat. Med.",11,8859
"Nat. Prod. Res.",10,3897
"Nature",66,459020
"Neuroscience",14,207446
"Obstet Gynecol",33,26105
"Phys. Rev. Lett.",11,79360
"Phytother Res",12,4348
"PLoS ONE",53,162961
"Proc. Natl. Acad. Sci. U.S.A.",90,126244
"Science",83,1296501
"ScientificWorldJournal",14,9200
"Tumour Biol.",21,6364
