"journal","count","total"
"ACS Appl Mater Interfaces",10,16955
"Acta Anaesthesiol Scand",13,8010
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14054
"Anaesthesia",13,86560
"Anesth. Analg.",65,23698
"Anesthesiology",13,148773
"Ann. Thorac. Surg.",13,33243
"Biochem. Biophys. Res. Commun.",27,82056
"Biochem. J.",13,55065
"Biochemistry",13,522665
"Biochim. Biophys. Acta",11,99624
"Blood",38,3445994
"Br J Anaesth",23,17898
"Can J Anaesth",39,7556
"Cancer Res.",23,52553
"Cell",33,4027654
"Circ. Res.",14,16618
"Circulation",15,324525
"Clin. Cancer Res.",15,16233
"Diabetes",20,561376
"Diagn Pathol",31,1520
"EMBO J.",23,19026
"Eur J Anaesthesiol",28,4410
"Eur Rev Med Pharmacol Sci",10,4328
"Eur. J. Med. Res.",19,1890
"FASEB J.",15,10529
"FEBS Lett.",13,49117
"Genet. Mol. Res.",23,7386
"Gut",10,86538
"Immunopharmacol Immunotoxicol",21,1782
"Infect. Immun.",18,30845
"Int. J. Cancer",21,23043
"Int. J. Syst. Evol. Microbiol.",12,8989
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3045
"J Pers Soc Psychol",16,6052
"J. Am. Chem. Soc.",23,54643
"J. Bacteriol.",13,52376
"J. Biol. Chem.",202,175928
"J. Cardiothorac. Vasc. Anesth.",11,5844
"J. Cell Biol.",10,21444
"J. Cell. Physiol.",11,12247
"J. Cell. Sci.",15,14697
"J. Clin. Invest.",32,29881
"J. Clin. Oncol.",11,22801
"J. Exp. Med.",10,22998
"J. Hazard. Mater.",16,14893
"J. Immunol.",47,64265
"J. Neurochem.",12,26208
"J. Neurosci.",24,34930
"J. Pharmacol. Exp. Ther.",12,28678
"J. Virol.",16,44135
"Lancet",15,155962
"Leuk. Lymphoma",10,10304
"Mol. Biol. Rep.",31,6217
"Mol. Cell",12,6845
"Mol. Cell. Biol.",26,22308
"Mol. Cells",15,2668
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",11,3178
"N. Engl. J. Med.",19,75336
"Nat. Cell Biol.",10,3946
"Nat. Med.",11,9046
"Nat. Prod. Res.",11,4337
"Nature",68,475057
"Neuroscience",14,226497
"Obstet Gynecol",33,26460
"Onco Targets Ther",10,2118
"Phys. Rev. Lett.",11,80956
"Phytother Res",12,4449
"PLoS ONE",60,177469
"Proc. Natl. Acad. Sci. U.S.A.",91,128814
"Science",87,1413035
"ScientificWorldJournal",15,9256
"Tumour Biol.",38,6744
