"journal","count","total"
"Acta Anaesthesiol Scand",13,7826
"Anaesthesia",13,81434
"Anesth. Analg.",64,22769
"Anesthesiology",13,132422
"Ann. Thorac. Surg.",11,31735
"Biochem. Biophys. Res. Commun.",27,79523
"Biochem. J.",12,54647
"Biochemistry",12,472149
"Biochim. Biophys. Acta",10,97205
"Blood",39,3284439
"Br J Anaesth",23,17383
"Can J Anaesth",39,7173
"Cancer Res.",21,50871
"Cell",31,3767442
"Circ. Res.",14,16041
"Circulation",15,312355
"Clin. Cancer Res.",12,15295
"EMBO J.",23,18722
"Eur J Anaesthesiol",27,4209
"Eur. J. Med. Res.",17,1836
"FASEB J.",13,9981
"FEBS Lett.",13,48583
"Gut",10,77578
"Immunopharmacol Immunotoxicol",21,1704
"Infect. Immun.",19,30457
"Int. J. Cancer",15,22344
"Int. J. Syst. Evol. Microbiol.",12,8110
"J Anesth",11,2821
"J Pers Soc Psychol",16,5891
"J. Am. Chem. Soc.",22,51476
"J. Bacteriol.",12,51979
"J. Biol. Chem.",128,173240
"J. Cardiothorac. Vasc. Anesth.",11,5309
"J. Clin. Invest.",32,29295
"J. Clin. Oncol.",10,21705
"J. Exp. Med.",10,22671
"J. Hazard. Mater.",16,13741
"J. Immunol.",48,63000
"J. Neurochem.",12,25769
"J. Neurosci.",22,33451
"J. Pharmacol. Exp. Ther.",12,28390
"J. Virol.",16,42996
"Lancet",15,149615
"Mol. Biol. Rep.",29,6077
"Mol. Cell",11,6272
"Mol. Cell. Biol.",24,22033
"Mol. Cells",15,2542
"N. Engl. J. Med.",18,73246
"Nat. Med.",11,8672
"Nat. Prod. Res.",10,3646
"Nature",63,443682
"Neuroscience",13,188886
"Obstet Gynecol",33,25622
"Phys. Rev. Lett.",11,77744
"Phytother Res",12,4210
"PLoS ONE",40,148268
"Proc. Natl. Acad. Sci. U.S.A.",89,123908
"Science",83,1189634
"Tumour Biol.",21,5897
