"journal","count","total"
"Acta Anaesthesiol Scand",13,7731
"Anaesthesia",12,79235
"Anesth. Analg.",64,22431
"Anesthesiology",12,115243
"Ann. Thorac. Surg.",11,30883
"Biochem. Biophys. Res. Commun.",26,78372
"Biochemistry",12,448398
"Biochem. J.",12,54458
"Blood",39,3206928
"Br J Anaesth",23,17157
"Cancer Res.",20,50305
"Can J Anaesth",38,6995
"Cell",31,3630735
"Circ. Res.",13,15836
"Circulation",15,305945
"Clin. Cancer Res.",11,14834
"EMBO J.",21,18579
"Eur J Anaesthesiol",27,4077
"Eur. J. Med. Res.",17,1790
"FASEB J.",14,9731
"FEBS Lett.",13,48271
"Gut",10,73925
"Immunopharmacol Immunotoxicol",21,1664
"Infect. Immun.",19,30213
"Int. J. Cancer",13,22028
"Int. J. Syst. Evol. Microbiol.",12,7499
"J. Am. Chem. Soc.",18,49964
"J Anesth",10,2711
"J. Bacteriol.",10,51762
"J. Biol. Chem.",101,171662
"J. Cardiothorac. Vasc. Anesth.",11,5102
"J. Clin. Invest.",31,29031
"J. Clin. Oncol.",10,21112
"J. Exp. Med.",10,22546
"J. Hazard. Mater.",16,13200
"J. Immunol.",46,62269
"J. Neurochem.",11,25503
"J. Neurosci.",20,32666
"J Pers Soc Psychol",16,5811
"J. Pharmacol. Exp. Ther.",12,28232
"J. Virol.",14,42293
"Lancet",14,146070
"Mol. Cell",11,6050
"Mol. Cell. Biol.",22,21856
"Mol. Cells",15,2450
"Nat. Med.",11,8494
"Nat. Prod. Res.",10,3372
"Nature",60,429061
"N. Engl. J. Med.",17,72300
"Neuroscience",12,171455
"Obstet Gynecol",32,25243
"Phys. Rev. Lett.",10,75923
"Phytother Res",12,4063
"PLoS ONE",36,131069
"Proc. Natl. Acad. Sci. U.S.A.",86,121548
"Science",80,1089433
