"journal","count","total"
"Acta Anaesthesiol Scand",13,7801
"Anaesthesia",13,81082
"Anesth. Analg.",64,22728
"Anesthesiology",13,131243
"Ann. Thorac. Surg.",11,31627
"Biochem. Biophys. Res. Commun.",26,79365
"Biochemistry",12,468392
"Biochem. J.",12,54634
"Biochim. Biophys. Acta",10,97007
"Blood",39,3271664
"Br J Anaesth",23,17349
"Cancer Res.",21,50765
"Can J Anaesth",39,7144
"Cell",31,3747378
"Circ. Res.",14,15967
"Circulation",15,311400
"Clin. Cancer Res.",12,15234
"EMBO J.",23,18700
"Eur J Anaesthesiol",27,4191
"Eur. J. Med. Res.",17,1832
"FASEB J.",13,9947
"FEBS Lett.",13,48517
"Gut",10,76948
"Immunopharmacol Immunotoxicol",21,1700
"Infect. Immun.",19,30415
"Int. J. Cancer",15,22288
"Int. J. Syst. Evol. Microbiol.",12,8035
"J. Am. Chem. Soc.",21,51206
"J Anesth",11,2803
"J. Bacteriol.",12,51943
"J. Biol. Chem.",124,173020
"J. Cardiothorac. Vasc. Anesth.",11,5285
"J. Clin. Invest.",32,29261
"J. Clin. Oncol.",10,21612
"J. Exp. Med.",10,22655
"J. Hazard. Mater.",16,13630
"J. Immunol.",48,62894
"J. Neurochem.",12,25725
"J. Neurosci.",22,33320
"J Pers Soc Psychol",16,5887
"J. Pharmacol. Exp. Ther.",12,28370
"J. Virol.",16,42900
"Lancet",14,149061
"Mol. Biol. Rep.",29,6060
"Mol. Cell",11,6243
"Mol. Cell. Biol.",24,22012
"Mol. Cells",15,2519
"Nat. Med.",11,8649
"Nat. Prod. Res.",10,3613
"Nature",63,441393
"N. Engl. J. Med.",18,73120
"Neuroscience",13,185981
"Obstet Gynecol",33,25575
"Phys. Rev. Lett.",11,77500
"Phytother Res",12,4187
"PLoS ONE",40,145616
"Proc. Natl. Acad. Sci. U.S.A.",89,123571
"Science",82,1173929
"Tumour Biol.",21,5743
