"journal","count","total"
"Acta Anaesthesiol Scand",13,7860
"Anaesthesia",13,82090
"Anesth. Analg.",64,22885
"Anesthesiology",13,134530
"Ann. Thorac. Surg.",11,31944
"Biochem. Biophys. Res. Commun.",27,79861
"Biochem. J.",13,54717
"Biochem. Pharmacol.",10,25614
"Biochemistry",12,478947
"Biochim. Biophys. Acta",10,97610
"Blood",39,3307290
"Br J Anaesth",23,17451
"Can J Anaesth",39,7210
"Cancer Res.",21,51028
"Cell",31,3803535
"Circ. Res.",14,16102
"Circulation",15,314108
"Clin. Cancer Res.",13,15436
"EMBO J.",23,18759
"Eur J Anaesthesiol",27,4237
"Eur. J. Med. Res.",17,1849
"FASEB J.",13,10045
"FEBS Lett.",13,48657
"Gut",10,78694
"Immunopharmacol Immunotoxicol",21,1717
"Infect. Immun.",19,30517
"Int. J. Cancer",15,22445
"Int. J. Syst. Evol. Microbiol.",12,8246
"J Anesth",11,2845
"J Pers Soc Psychol",16,5904
"J. Am. Chem. Soc.",22,51842
"J. Bacteriol.",12,52042
"J. Biol. Chem.",128,173617
"J. Cardiothorac. Vasc. Anesth.",11,5349
"J. Clin. Invest.",32,29388
"J. Clin. Oncol.",10,21867
"J. Exp. Med.",10,22704
"J. Hazard. Mater.",16,13908
"J. Immunol.",48,63123
"J. Neurochem.",12,25838
"J. Neurosci.",23,33652
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",16,43134
"Lancet",15,150351
"Mol. Biol. Rep.",29,6102
"Mol. Cell",11,6338
"Mol. Cell. Biol.",24,22071
"Mol. Cells",15,2562
"N. Engl. J. Med.",18,73549
"Nat. Med.",11,8721
"Nat. Prod. Res.",10,3713
"Nature",64,447779
"Neuroscience",14,193904
"Obstet Gynecol",33,25753
"Phys. Rev. Lett.",11,78190
"Phytother Res",12,4245
"PLoS ONE",41,152814
"Proc. Natl. Acad. Sci. U.S.A.",89,124568
"Science",83,1218570
"Tumour Biol.",21,5978
