"journal","count","total"
"Acta Anaesthesiol Scand",13,7826
"Anaesthesia",13,81457
"Anesth. Analg.",64,22771
"Anesthesiology",13,132539
"Ann. Thorac. Surg.",11,31739
"Biochem. Biophys. Res. Commun.",27,79552
"Biochem. J.",12,54656
"Biochemistry",12,472592
"Biochim. Biophys. Acta",10,97249
"Blood",39,3285745
"Br J Anaesth",23,17383
"Can J Anaesth",39,7176
"Cancer Res.",21,50892
"Cell",31,3769458
"Circ. Res.",14,16043
"Circulation",15,312463
"Clin. Cancer Res.",12,15306
"EMBO J.",23,18724
"Eur J Anaesthesiol",27,4213
"Eur. J. Med. Res.",17,1837
"FASEB J.",13,9984
"FEBS Lett.",13,48587
"Gut",10,77631
"Immunopharmacol Immunotoxicol",21,1704
"Infect. Immun.",19,30466
"Int. J. Cancer",15,22344
"Int. J. Syst. Evol. Microbiol.",12,8120
"J Anesth",11,2821
"J Pers Soc Psychol",16,5892
"J. Am. Chem. Soc.",22,51501
"J. Bacteriol.",12,51988
"J. Biol. Chem.",128,173258
"J. Cardiothorac. Vasc. Anesth.",11,5309
"J. Clin. Invest.",32,29307
"J. Clin. Oncol.",10,21720
"J. Exp. Med.",10,22674
"J. Hazard. Mater.",16,13748
"J. Immunol.",48,63010
"J. Neurochem.",12,25774
"J. Neurosci.",22,33451
"J. Pharmacol. Exp. Ther.",12,28390
"J. Virol.",16,43000
"Lancet",15,149646
"Mol. Biol. Rep.",29,6081
"Mol. Cell",11,6273
"Mol. Cell. Biol.",24,22036
"Mol. Cells",15,2549
"N. Engl. J. Med.",18,73247
"Nat. Med.",11,8674
"Nat. Prod. Res.",10,3651
"Nature",63,443890
"Neuroscience",13,189228
"Obstet Gynecol",33,25622
"Phys. Rev. Lett.",11,77744
"Phytother Res",12,4213
"PLoS ONE",40,148500
"Proc. Natl. Acad. Sci. U.S.A.",89,123971
"Science",83,1191198
"Tumour Biol.",21,5899
