"journal","count","total"
"Acta Anaesthesiol Scand",13,7771
"Anaesthesia",13,80176
"Anesth. Analg.",64,22583
"Anesthesiology",13,118420
"Ann. Thorac. Surg.",11,31272
"Biochem. Biophys. Res. Commun.",26,78918
"Biochemistry",12,458732
"Biochem. J.",12,54567
"Biochim. Biophys. Acta",10,96564
"Blood",39,3240962
"Br J Anaesth",23,17235
"Cancer Res.",20,50515
"Can J Anaesth",39,7075
"Cell",31,3685470
"Circ. Res.",13,15927
"Circulation",15,308476
"Clin. Cancer Res.",12,15053
"EMBO J.",23,18647
"Eur J Anaesthesiol",27,4129
"Eur. J. Med. Res.",17,1816
"FASEB J.",13,9858
"FEBS Lett.",13,48421
"Gut",10,75478
"Immunopharmacol Immunotoxicol",21,1684
"Infect. Immun.",19,30331
"Int. J. Cancer",13,22177
"Int. J. Syst. Evol. Microbiol.",12,7829
"J. Am. Chem. Soc.",21,50675
"J Anesth",11,2758
"J. Bacteriol.",11,51858
"J. Biol. Chem.",113,172390
"J. Cardiothorac. Vasc. Anesth.",11,5202
"J. Clin. Invest.",32,29150
"J. Clin. Oncol.",10,21396
"J. Exp. Med.",10,22615
"J. Hazard. Mater.",16,13432
"J. Immunol.",48,62615
"J. Neurochem.",12,25631
"J. Neurosci.",22,33049
"J Pers Soc Psychol",16,5856
"J. Pharmacol. Exp. Ther.",12,28296
"J. Virol.",14,42620
"Lancet",14,147971
"Mol. Biol. Rep.",28,6043
"Mol. Cell",11,6152
"Mol. Cell. Biol.",24,21939
"Mol. Cells",15,2483
"Nat. Med.",11,8578
"Nat. Prod. Res.",10,3512
"Nature",62,435600
"N. Engl. J. Med.",17,72734
"Neuroscience",13,179236
"Obstet Gynecol",32,25476
"Phys. Rev. Lett.",10,76748
"Phytother Res",12,4118
"PLoS ONE",36,139492
"Proc. Natl. Acad. Sci. U.S.A.",89,122595
"Science",81,1133141
