"journal","count","total"
"ACS Appl Mater Interfaces",12,21364
"Acta Anaesthesiol Scand",13,8212
"Acta Crystallogr Sect E Struct Rep Online",39,23618
"Am. J. Respir. Crit. Care Med.",10,14770
"Anaesthesia",14,90355
"Anesth. Analg.",65,24458
"Anesthesiology",13,160911
"Ann. Thorac. Surg.",13,34282
"Biochem. Biophys. Res. Commun.",33,84149
"Biochem. J.",13,55305
"Biochemistry",13,558633
"Biochim. Biophys. Acta",11,101146
"Biomed Res Int",18,13473
"Blood",38,3556015
"Br J Anaesth",24,18317
"Can J Anaesth",39,7748
"Cancer Lett.",11,13271
"Cancer Res.",25,53920
"Cancer Sci.",10,4041
"Cell",36,4213108
"Circ. Res.",14,16995
"Circulation",15,333633
"Clin. Cancer Res.",18,16900
"Diabetes",20,596188
"Diagn Pathol",34,1590
"EMBO J.",23,19257
"Eur J Anaesthesiol",28,4573
"Eur Rev Med Pharmacol Sci",18,5185
"Eur. J. Med. Res.",20,1947
"Evid Based Complement Alternat Med",10,6448
"FASEB J.",15,11111
"FEBS Lett.",13,49464
"Genet. Mol. Res.",23,7545
"Gut",10,93222
"Immunopharmacol Immunotoxicol",21,1834
"Infect. Immun.",18,31166
"Int J Clin Exp Med",18,4093
"Int J Clin Exp Pathol",12,3939
"Int. J. Cancer",23,23612
"Int. J. Syst. Evol. Microbiol.",12,9908
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3438
"J Orthop Surg Res",10,1180
"J Pers Soc Psychol",16,6142
"J Renin Angiotensin Aldosterone Syst",10,1028
"J. Am. Chem. Soc.",26,56986
"J. Bacteriol.",13,52634
"J. Biol. Chem.",222,177569
"J. Cardiothorac. Vasc. Anesth.",11,6439
"J. Cell Biol.",10,21794
"J. Cell. Physiol.",11,12765
"J. Cell. Sci.",17,15024
"J. Clin. Invest.",38,30289
"J. Clin. Oncol.",11,23396
"J. Exp. Med.",10,23230
"J. Hazard. Mater.",17,15590
"J. Immunol.",50,64979
"J. Neurochem.",15,26421
"J. Neurosci.",24,35785
"J. Pharmacol. Exp. Ther.",14,28874
"J. Virol.",19,44940
"JAMA",11,90364
"Lancet",17,160358
"Leuk. Lymphoma",11,10685
"Mol. Biol. Rep.",31,6288
"Mol. Cell",12,7229
"Mol. Cell. Biol.",30,22505
"Mol. Cells",15,2779
"Mol. Endocrinol.",11,5856
"Mol. Neurobiol.",15,3632
"Mol. Pharmacol.",10,11400
"N. Engl. J. Med.",19,76690
"Nat. Cell Biol.",10,4140
"Nat. Med.",11,9270
"Nat. Prod. Res.",11,5068
"Nature",70,499242
"Neuroscience",14,254037
"Obstet Gynecol",38,26956
"Onco Targets Ther",14,2666
"Open Biomed Eng J",10,209
"Org. Lett.",10,27114
"Phys. Rev. Lett.",11,83258
"Phytother Res",12,4694
"PLoS ONE",90,195155
"Proc. Natl. Acad. Sci. U.S.A.",103,132426
"Sci Rep",12,71646
"Science",89,1589731
"ScientificWorldJournal",18,9311
"Tumour Biol.",145,7133
