journal,count,total
ACS Appl Mater Interfaces,21,36705
Acta Anaesthesiol Scand,15,8808
Acta Biomater,11,7097
Acta Crystallogr Sect E Struct Rep Online,40,23618
Am J Cancer Res,19,1750
Am J Physiol Heart Circ Physiol,10,10805
Am J Respir Crit Care Med,10,16893
Anaesthesia,16,103182
Anesth Analg,79,26170
Anesthesiology,16,209380
Ann Thorac Surg,14,37650
Anticancer Res,12,22678
Artif Cells Nanomed Biotechnol,38,1919
Biochem Biophys Res Commun,45,89734
Biochem J,14,56037
Biochemistry,15,682707
Biochim Biophys Acta,11,98341
Biol Psychiatry,10,12708
Biomed Pharmacother,10,10902
Biomed Res Int,38,19876
Bioresour Technol,15,22747
Biosci Rep,24,5051
Biosens Bioelectron,14,12683
Blood,42,3940139
Br J Anaesth,43,19685
Br J Pharmacol,11,24772
Brain Res,10,60455
Braz J Med Biol Res,12,6743
Can J Anaesth,39,8513
Cancer Cell Int,17,2241
Cancer Lett,13,14553
Cancer Manag Res,16,3379
Cancer Res,62,55997
Cancer Sci,11,5205
Carcinogenesis,13,113692
Cell,39,4868063
Cell Death Dis,11,6550
Cell Metab,10,3114
Cell Physiol Biochem,16,5741
Chem Commun (Camb),15,47517
Chemosphere,12,27460
Chest,10,252966
Circ Res,25,18063
Circulation,19,364699
Clin Cancer Res,23,19019
Clin Oral Implants Res,15,3700
Clin Ther,17,6674
Cureus,14,12722
Diabetes,28,725423
Diagn Pathol,39,1966
DNA Cell Biol,11,3504
EMBO J,25,20109
Environ Monit Assess,10,11888
Eur J Anaesthesiol,30,5167
Eur J Med Res,20,2119
Eur Rev Med Pharmacol Sci,95,9290
Evid Based Complement Alternat Med,20,9195
Exp Cell Res,12,22697
Exp Ther Med,15,9653
FASEB J,18,13773
FEBS Lett,17,50375
Genet Mol Res,23,7546
Gut,10,124115
Hypertension,10,531830
Immunopharmacol Immunotoxicol,22,2040
Indian J Dermatol,10,3117
Infect Immun,19,31998
Int J Cancer,27,25439
Int J Cardiol,11,27673
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,22,6132
Int J Mol Sci,13,33959
Int J Syst Evol Microbiol,12,11831
Intensive Care Med,10,11518
Iran Red Crescent Med J,10,1425
J Am Chem Soc,32,64091
J Am Coll Cardiol,10,27247
J Anesth,14,3842
J Bacteriol,15,53406
J Biol Chem,344,182432
J Cardiothorac Vasc Anesth,11,8252
J Cell Biochem,21,12297
J Cell Biol,10,22677
J Cell Mol Med,10,6127
J Cell Physiol,14,16260
J Cell Sci,20,16133
J Clin Endocrinol Metab,11,35993
J Clin Invest,48,31930
J Clin Oncol,12,25073
J Exp Clin Cancer Res,11,3621
J Exp Med,11,23970
J Gen Virol,11,15864
J Hand Surg Eur Vol,10,3092
J Hazard Mater,17,21210
J Immunol,50,66860
J Lipid Res,12,11270
J Neurochem,19,27132
J Neurosci,24,38150
J Orthop Surg Res,14,2634
J Pers Soc Psychol,16,6560
J Pharmacol Exp Ther,15,29495
J Surg Res,10,15545
J Virol,28,47140
JAMA,10,109447
Lancet,22,176587
Leuk Lymphoma,12,12020
Life Sci,18,29296
Med Sci Monit,16,9620
Medicine (Baltimore),35,27218
Mol Biol Rep,32,8312
Mol Cancer Ther,16,5187
Mol Cell,14,8509
Mol Cell Biol,38,22844
Mol Cells,18,3061
Mol Endocrinol,11,5856
Mol Med Rep,15,11960
Mol Neurobiol,17,4860
Mol Pharmacol,16,11771
Molecules,10,605475
N Engl J Med,25,81241
Nat Cell Biol,12,4678
Nat Commun,15,36463
Nat Med,13,10568
Nat Prod Res,11,7257
Nature,83,591493
Neurology,14,478495
Neuropsychiatr Dis Treat,11,3274
Neurosci Lett,10,34547
Neuroscience,14,353984
Nucleic Acids Res,14,47865
Obstet Gynecol,41,28653
Onco Targets Ther,40,5671
Oncogene,15,272506
Oncol Lett,25,12448
Oncotarget,15,26004
Open Biomed Eng J,12,222
Org Lett,10,32657
Phys Rev Lett,14,91201
Phytother Res,22,5588
Plant Physiol,11,32326
PLoS One,318,243277
Proc Natl Acad Sci U S A,114,143902
Psychol Sci,12,4056
Saudi J Anaesth,18,1503
Sci Rep,69,130537
Science,97,2368178
ScientificWorldJournal,27,9957
Spectrochim Acta A Mol Biomol Spectrosc,14,16607
Stroke,10,336396
Tissue Eng Part A,10,3080
Transplantation,15,772475
Tumour Biol,145,7255
Yonsei Med J,12,4812
