journal,count,total
ACS Appl Mater Interfaces,18,28196
Acta Anaesthesiol Scand,13,8493
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,15700
Anaesthesia,15,95830
Anesth. Analg.,66,25274
Anesthesiology,13,181117
Ann. Thorac. Surg.,13,35690
Anticancer Res.,11,21423
Biochem. Biophys. Res. Commun.,44,87038
Biochem. J.,14,55610
Biochemistry,15,614500
Biochim. Biophys. Acta,11,98322
Biomed Res Int,26,16535
Biosens Bioelectron,12,11552
Blood,42,3732771
Br J Anaesth,30,18928
Brain Res.,10,59818
Can J Anaesth,39,8055
Cancer Lett.,13,13885
Cancer Res.,60,55191
Cancer Sci.,10,4565
Carcinogenesis,13,103723
Cell,39,4509110
Circ. Res.,24,17543
Circulation,18,347710
Clin Oral Implants Res,15,3512
Clin Ther,17,6332
Clin. Cancer Res.,22,17913
Cureus,10,4798
Diabetes,23,653275
Diagn Pathol,39,1766
EMBO J.,24,19681
Eur J Anaesthesiol,29,4809
Eur Rev Med Pharmacol Sci,19,6963
Eur. J. Med. Res.,20,2019
Evid Based Complement Alternat Med,13,7635
Exp Ther Med,11,7757
FASEB J.,18,12269
FEBS Lett.,17,49933
Genet. Mol. Res.,23,7545
Gut,10,105694
Immunopharmacol Immunotoxicol,21,1925
Infect. Immun.,19,31575
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,27,24610
Int. J. Cardiol.,11,26259
Int. J. Syst. Evol. Microbiol.,12,10786
Iran Red Crescent Med J,10,1425
J Anesth,13,3618
J Orthop Surg Res,12,1707
J Pers Soc Psychol,16,6355
J. Am. Chem. Soc.,27,60462
J. Bacteriol.,14,53038
J. Biol. Chem.,282,179889
J. Cardiothorac. Vasc. Anesth.,11,7188
J. Cell Biol.,10,22212
J. Cell. Physiol.,12,15115
J. Cell. Sci.,18,15526
J. Clin. Invest.,44,31020
J. Clin. Oncol.,11,24207
J. Exp. Med.,11,23554
J. Hazard. Mater.,17,17320
J. Immunol.,50,65900
J. Lipid Res.,11,11015
J. Neurochem.,17,26725
J. Neurosci.,24,36951
J. Pharmacol. Exp. Ther.,14,29210
J. Virol.,19,46059
JAMA,12,99017
Lancet,20,167789
Leuk. Lymphoma,11,11267
Life Sci.,11,27234
Med. Sci. Monit.,14,8153
Medicine (Baltimore),20,19660
Mol Med Rep,14,10679
Mol. Biol. Rep.,32,7139
Mol. Cancer Ther.,16,4854
Mol. Cell,14,7868
Mol. Cell. Biol.,33,22693
Mol. Cells,17,2921
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,4291
Mol. Pharmacol.,15,11597
Molecules,10,546653
N. Engl. J. Med.,22,78759
Nat Commun,13,26817
Nat. Cell Biol.,12,4429
Nat. Med.,11,9826
Nat. Prod. Res.,11,6197
Nature,74,542243
Neurology,10,412484
Neuroscience,14,298409
Nucleic Acids Res.,10,45944
Obstet Gynecol,40,27849
Onco Targets Ther,17,3890
Oncogene,14,253339
Oncol Lett,11,10630
Open Biomed Eng J,12,222
Org. Lett.,10,29847
Phys. Rev. Lett.,11,87120
Phytother Res,12,5063
Plant Physiol.,10,31620
PLoS ONE,193,219047
Proc. Natl. Acad. Sci. U.S.A.,107,137692
Psychol Sci,11,3825
Sci Rep,31,95673
Science,91,1924635
ScientificWorldJournal,21,9752
Spectrochim Acta A Mol Biomol Spectrosc,13,14798
Tumour Biol.,145,7208
Yonsei Med. J.,12,4585
