"journal","count","total"
"Acta Anaesthesiol Scand",13,7933
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13627
"Anaesthesia",13,84573
"Anesth. Analg.",65,23256
"Anesthesiology",13,141791
"Ann. Thorac. Surg.",11,32674
"Biochem. Biophys. Res. Commun.",27,80939
"Biochem. J.",13,54924
"Biochemistry",12,501422
"Biochim. Biophys. Acta",10,98676
"Blood",38,3377990
"Br J Anaesth",23,17651
"Can J Anaesth",39,7478
"Cancer Res.",21,51691
"Cell",32,3919420
"Circ. Res.",14,16322
"Circulation",15,319522
"Clin. Cancer Res.",14,15904
"Diabetes",10,541533
"Diagn Pathol",31,1475
"EMBO J.",23,18884
"Eur J Anaesthesiol",27,4326
"Eur Rev Med Pharmacol Sci",10,3904
"Eur. J. Med. Res.",18,1873
"FASEB J.",13,10248
"FEBS Lett.",13,48917
"Gut",10,82648
"Immunopharmacol Immunotoxicol",21,1750
"Infect. Immun.",18,30717
"Int. J. Cancer",16,22751
"Int. J. Syst. Evol. Microbiol.",12,8647
"Iran Red Crescent Med J",10,1350
"J Anesth",12,2959
"J Pers Soc Psychol",16,5977
"J. Am. Chem. Soc.",22,53197
"J. Bacteriol.",12,52249
"J. Biol. Chem.",171,174865
"J. Cardiothorac. Vasc. Anesth.",11,5653
"J. Cell. Physiol.",11,12775
"J. Clin. Invest.",32,29647
"J. Clin. Oncol.",11,22288
"J. Exp. Med.",10,22847
"J. Hazard. Mater.",16,14468
"J. Immunol.",47,63741
"J. Neurochem.",12,26042
"J. Neurosci.",24,34285
"J. Pharmacol. Exp. Ther.",12,28564
"J. Virol.",16,43668
"Lancet",15,153285
"Mol. Biol. Rep.",31,6199
"Mol. Cell",11,6640
"Mol. Cell. Biol.",24,22209
"Mol. Cells",15,2614
"Mol. Endocrinol.",10,5867
"N. Engl. J. Med.",18,74390
"Nat. Med.",11,8897
"Nat. Prod. Res.",10,3962
"Nature",66,461764
"Neuroscience",14,210692
"Obstet Gynecol",33,26188
"Phys. Rev. Lett.",11,79629
"Phytother Res",12,4358
"PLoS ONE",54,165384
"Proc. Natl. Acad. Sci. U.S.A.",90,126795
"Science",83,1315764
"ScientificWorldJournal",14,9211
"Tumour Biol.",37,6403
