"journal","count","total"
"ACS Appl Mater Interfaces",10,16051
"Acta Anaesthesiol Scand",13,7977
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,13896
"Anaesthesia",13,85755
"Anesth. Analg.",65,23545
"Anesthesiology",13,146189
"Ann. Thorac. Surg.",12,33048
"Biochem. Biophys. Res. Commun.",27,81669
"Biochem. J.",13,55014
"Biochemistry",13,515050
"Biochim. Biophys. Acta",11,99319
"Blood",38,3421213
"Br J Anaesth",23,17805
"Can J Anaesth",39,7526
"Cancer Res.",23,52222
"Cell",33,3987333
"Circ. Res.",14,16507
"Circulation",15,322646
"Clin. Cancer Res.",15,16115
"Diabetes",19,553879
"Diagn Pathol",31,1507
"EMBO J.",23,18975
"Eur J Anaesthesiol",28,4377
"Eur Rev Med Pharmacol Sci",10,4163
"Eur. J. Med. Res.",18,1886
"FASEB J.",15,10437
"FEBS Lett.",13,49044
"Genet. Mol. Res.",23,7292
"Gut",10,85200
"Immunopharmacol Immunotoxicol",21,1768
"Infect. Immun.",18,30791
"Int. J. Cancer",21,22922
"Int. J. Syst. Evol. Microbiol.",12,8959
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3012
"J Pers Soc Psychol",16,6028
"J. Am. Chem. Soc.",22,54172
"J. Bacteriol.",12,52308
"J. Biol. Chem.",192,175573
"J. Cardiothorac. Vasc. Anesth.",11,5771
"J. Cell Biol.",10,21378
"J. Cell. Physiol.",11,12132
"J. Cell. Sci.",14,14594
"J. Clin. Invest.",32,29789
"J. Clin. Oncol.",11,22625
"J. Exp. Med.",10,22940
"J. Hazard. Mater.",16,14734
"J. Immunol.",47,64092
"J. Neurochem.",12,26149
"J. Neurosci.",24,34762
"J. Pharmacol. Exp. Ther.",12,28632
"J. Virol.",16,43964
"Lancet",15,154857
"Leuk. Lymphoma",10,10194
"Mol. Biol. Rep.",31,6208
"Mol. Cell",12,6775
"Mol. Cell. Biol.",24,22271
"Mol. Cells",15,2654
"Mol. Endocrinol.",11,5855
"N. Engl. J. Med.",19,75028
"Nat. Cell Biol.",10,3896
"Nat. Med.",11,8987
"Nat. Prod. Res.",11,4205
"Nature",68,470262
"Neuroscience",14,220684
"Obstet Gynecol",33,26370
"Phys. Rev. Lett.",11,80450
"Phytother Res",12,4410
"PLoS ONE",56,173128
"Proc. Natl. Acad. Sci. U.S.A.",91,128117
"Science",86,1377212
"ScientificWorldJournal",15,9240
"Tumour Biol.",37,6564
