"journal","count","total"
"ACS Appl Mater Interfaces",10,18847
"Acta Anaesthesiol Scand",13,8089
"Acta Crystallogr Sect E Struct Rep Online",18,23618
"Am. J. Respir. Crit. Care Med.",10,14371
"Anaesthesia",13,88177
"Anesth. Analg.",65,24102
"Anesthesiology",13,153926
"Ann. Thorac. Surg.",13,33621
"Biochem. Biophys. Res. Commun.",27,82840
"Biochem. J.",13,55170
"Biochemistry",13,537436
"Biochim. Biophys. Acta",11,100284
"Biomed Res Int",14,12473
"Blood",38,3492347
"Br J Anaesth",23,18028
"Can J Anaesth",39,7626
"Cancer Res.",25,53128
"Cell",35,4103301
"Circ. Res.",14,16768
"Circulation",15,328218
"Clin. Cancer Res.",18,16522
"Diabetes",20,575133
"Diagn Pathol",33,1551
"EMBO J.",23,19137
"Eur J Anaesthesiol",28,4466
"Eur Rev Med Pharmacol Sci",13,4637
"Eur. J. Med. Res.",20,1915
"FASEB J.",15,10733
"FEBS Lett.",13,49267
"Genet. Mol. Res.",23,7545
"Gut",10,89155
"Immunopharmacol Immunotoxicol",21,1797
"Infect. Immun.",18,30984
"Int. J. Cancer",21,23273
"Int. J. Syst. Evol. Microbiol.",12,9554
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3358
"J Pers Soc Psychol",16,6091
"J Renin Angiotensin Aldosterone Syst",10,1016
"J. Am. Chem. Soc.",24,55749
"J. Bacteriol.",13,52476
"J. Biol. Chem.",211,176638
"J. Cardiothorac. Vasc. Anesth.",11,5983
"J. Cell Biol.",10,21603
"J. Cell. Physiol.",11,12445
"J. Cell. Sci.",17,14876
"J. Clin. Invest.",32,30032
"J. Clin. Oncol.",11,23042
"J. Exp. Med.",10,23095
"J. Hazard. Mater.",17,15209
"J. Immunol.",50,64583
"J. Neurochem.",12,26316
"J. Neurosci.",24,35330
"J. Pharmacol. Exp. Ther.",12,28740
"J. Virol.",16,44470
"JAMA",11,87442
"Lancet",17,157693
"Leuk. Lymphoma",11,10493
"Mol. Biol. Rep.",31,6238
"Mol. Cell",12,7008
"Mol. Cell. Biol.",29,22420
"Mol. Cells",15,2712
"Mol. Endocrinol.",11,5855
"Mol. Neurobiol.",15,3345
"N. Engl. J. Med.",19,75859
"Nat. Cell Biol.",10,4023
"Nat. Med.",11,9134
"Nat. Prod. Res.",11,4629
"Nature",69,484243
"Neuroscience",14,237565
"Obstet Gynecol",38,26711
"Onco Targets Ther",11,2333
"Open Biomed Eng J",10,207
"Phys. Rev. Lett.",11,81725
"Phytother Res",12,4544
"PLoS ONE",67,185130
"Proc. Natl. Acad. Sci. U.S.A.",94,130104
"Science",88,1482153
"ScientificWorldJournal",18,9286
"Tumour Biol.",145,7093
