"journal","count","total"
"Acta Anaesthesiol Scand",13,7754
"Anaesthesia",12,79718
"Anesth. Analg.",64,22506
"Anesthesiology",12,116914
"Ann. Thorac. Surg.",11,31078
"Biochem. Biophys. Res. Commun.",26,78627
"Biochemistry",12,453885
"Biochem. J.",12,54527
"Biochim. Biophys. Acta",10,96346
"Blood",39,3225287
"Br J Anaesth",23,17185
"Cancer Res.",20,50434
"Can J Anaesth",38,7028
"Cell",31,3659903
"Circ. Res.",13,15880
"Circulation",15,307225
"Clin. Cancer Res.",12,14939
"EMBO J.",21,18615
"Eur J Anaesthesiol",27,4113
"Eur. J. Med. Res.",17,1805
"FASEB J.",13,9801
"FEBS Lett.",13,48367
"Gut",10,74756
"Immunopharmacol Immunotoxicol",21,1671
"Infect. Immun.",19,30275
"Int. J. Cancer",13,22108
"Int. J. Syst. Evol. Microbiol.",12,7710
"J. Am. Chem. Soc.",21,50368
"J Anesth",11,2742
"J. Bacteriol.",11,51829
"J. Biol. Chem.",107,172043
"J. Cardiothorac. Vasc. Anesth.",11,5150
"J. Clin. Invest.",31,29106
"J. Clin. Oncol.",10,21330
"J. Exp. Med.",10,22581
"J. Hazard. Mater.",16,13340
"J. Immunol.",47,62452
"J. Neurochem.",12,25565
"J. Neurosci.",22,32867
"J Pers Soc Psychol",16,5832
"J. Pharmacol. Exp. Ther.",12,28265
"J. Virol.",14,42474
"Lancet",14,146900
"Mol. Cell",11,6108
"Mol. Cell. Biol.",24,21899
"Mol. Cells",15,2467
"Nat. Med.",11,8540
"Nat. Prod. Res.",10,3479
"Nature",62,432672
"N. Engl. J. Med.",17,72529
"Neuroscience",13,175516
"Obstet Gynecol",32,25403
"Phys. Rev. Lett.",10,76496
"Phytother Res",12,4093
"PLoS ONE",36,135702
"Proc. Natl. Acad. Sci. U.S.A.",88,122155
"Science",80,1112364
