"journal","count","total"
"ACS Appl Mater Interfaces",10,19828
"Acta Anaesthesiol Scand",13,8124
"Acta Crystallogr Sect E Struct Rep Online",21,23618
"Am. J. Respir. Crit. Care Med.",10,14468
"Anaesthesia",13,88932
"Anesth. Analg.",65,24282
"Anesthesiology",13,156317
"Ann. Thorac. Surg.",13,33851
"Biochem. Biophys. Res. Commun.",30,83301
"Biochem. J.",13,55223
"Biochemistry",13,545423
"Biochim. Biophys. Acta",11,100591
"Biomed Res Int",16,12870
"Blood",38,3514789
"Br J Anaesth",24,18140
"Can J Anaesth",39,7683
"Cancer Res.",25,53463
"Cell",35,4143727
"Circ. Res.",14,16851
"Circulation",15,330305
"Clin. Cancer Res.",18,16651
"Diabetes",20,583024
"Diagn Pathol",33,1564
"EMBO J.",23,19179
"Eur J Anaesthesiol",28,4510
"Eur Rev Med Pharmacol Sci",13,4885
"Eur. J. Med. Res.",20,1928
"FASEB J.",15,10876
"FEBS Lett.",13,49345
"Genet. Mol. Res.",23,7545
"Gut",10,90701
"Immunopharmacol Immunotoxicol",21,1813
"Infect. Immun.",18,31043
"Int J Clin Exp Med",17,4091
"Int J Clin Exp Pathol",12,3938
"Int. J. Cancer",21,23383
"Int. J. Syst. Evol. Microbiol.",12,9685
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3385
"J Pers Soc Psychol",16,6106
"J Renin Angiotensin Aldosterone Syst",10,1021
"J. Am. Chem. Soc.",24,56287
"J. Bacteriol.",13,52511
"J. Biol. Chem.",215,176990
"J. Cardiothorac. Vasc. Anesth.",11,6199
"J. Cell Biol.",10,21680
"J. Cell. Physiol.",11,12596
"J. Cell. Sci.",17,14942
"J. Clin. Invest.",35,30112
"J. Clin. Oncol.",11,23175
"J. Exp. Med.",10,23153
"J. Hazard. Mater.",17,15352
"J. Immunol.",50,64705
"J. Neurochem.",12,26357
"J. Neurosci.",24,35523
"J. Pharmacol. Exp. Ther.",14,28776
"J. Virol.",17,44662
"JAMA",11,88581
"Lancet",17,158773
"Leuk. Lymphoma",11,10567
"Mol. Biol. Rep.",31,6248
"Mol. Cell",12,7090
"Mol. Cell. Biol.",30,22445
"Mol. Cells",15,2734
"Mol. Endocrinol.",11,5856
"Mol. Neurobiol.",15,3388
"Mol. Pharmacol.",10,11351
"N. Engl. J. Med.",19,76176
"Nat. Cell Biol.",10,4057
"Nat. Med.",11,9181
"Nat. Prod. Res.",11,4809
"Nature",69,489200
"Neuroscience",14,243586
"Obstet Gynecol",38,26795
"Onco Targets Ther",14,2444
"Open Biomed Eng J",10,207
"Org. Lett.",10,26502
"Phys. Rev. Lett.",11,82303
"Phytother Res",12,4603
"PLoS ONE",76,189003
"Proc. Natl. Acad. Sci. U.S.A.",96,131072
"Science",89,1521639
"ScientificWorldJournal",18,9294
"Tumour Biol.",145,7112
