"journal","count","total"
"Acta Anaesthesiol Scand",13,7729
"Anaesthesia",12,79183
"Anesth. Analg.",64,22430
"Anesthesiology",12,115073
"Ann. Thorac. Surg.",11,30871
"Biochem. Biophys. Res. Commun.",26,78334
"Biochemistry",12,447907
"Biochem. J.",12,54448
"Blood",39,3205257
"Br J Anaesth",23,17110
"Cancer Res.",20,50340
"Can J Anaesth",38,6995
"Cell",31,3628079
"Circ. Res.",13,15834
"Circulation",15,305831
"Clin. Cancer Res.",11,14824
"EMBO J.",21,18576
"Eur J Anaesthesiol",27,4076
"Eur. J. Med. Res.",17,1790
"FASEB J.",14,9726
"FEBS Lett.",13,48266
"Gut",10,73856
"Immunopharmacol Immunotoxicol",21,1664
"Infect. Immun.",19,30201
"Int. J. Cancer",13,22020
"Int. J. Syst. Evol. Microbiol.",12,7501
"J. Am. Chem. Soc.",18,49931
"J Anesth",10,2708
"J. Bacteriol.",10,51751
"J. Biol. Chem.",101,171633
"J. Cardiothorac. Vasc. Anesth.",11,5102
"J. Clin. Invest.",31,29021
"J. Clin. Oncol.",10,21099
"J. Exp. Med.",10,22542
"J. Hazard. Mater.",16,13189
"J. Immunol.",46,62248
"J. Neurochem.",11,25498
"J. Neurosci.",20,32664
"J Pers Soc Psychol",16,5804
"J. Pharmacol. Exp. Ther.",12,28229
"J. Virol.",14,42293
"Lancet",14,146010
"Mol. Cell",11,6044
"Mol. Cell. Biol.",22,21850
"Mol. Cells",15,2450
"Nat. Med.",11,8490
"Nature",60,428743
"N. Engl. J. Med.",17,72276
"Neuroscience",12,171075
"Obstet Gynecol",32,25242
"Phys. Rev. Lett.",10,75924
"Phytother Res",12,4056
"PLoS ONE",36,130358
"Proc. Natl. Acad. Sci. U.S.A.",85,121482
"Science",80,1087274
