journal,count,total
ACS Appl Mater Interfaces,13,25276
Acta Anaesthesiol Scand,13,8380
Acta Crystallogr Sect E Struct Rep Online,39,23618
Am. J. Respir. Crit. Care Med.,10,15269
Anaesthesia,15,93385
Anesth. Analg.,65,24952
Anesthesiology,13,172110
Ann. Thorac. Surg.,13,35078
Anticancer Res.,11,21000
Biochem. Biophys. Res. Commun.,34,85794
Biochem. J.,13,55482
Biochemistry,14,589304
Biochim. Biophys. Acta,11,98312
Biomed Res Int,20,15302
Biosens Bioelectron,10,11036
Blood,39,3655311
Br J Anaesth,30,18661
Brain Res.,10,59533
Can J Anaesth,39,7895
Cancer Lett.,13,13613
Cancer Res.,56,54798
Cancer Sci.,10,4357
Carcinogenesis,10,100030
Cell,39,4377078
Circ. Res.,24,17303
Circulation,18,341536
Clin Oral Implants Res,15,3426
Clin Ther,17,6186
Clin. Cancer Res.,20,17463
Diabetes,21,627275
Diagn Pathol,38,1675
EMBO J.,23,19477
Eur J Anaesthesiol,29,4709
Eur Rev Med Pharmacol Sci,18,6140
Eur. J. Med. Res.,20,1996
Evid Based Complement Alternat Med,13,7134
Exp Ther Med,10,7037
FASEB J.,18,11705
FEBS Lett.,17,49692
Genet. Mol. Res.,23,7545
Gut,10,99876
Immunopharmacol Immunotoxicol,21,1884
Infect. Immun.,19,31402
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,15,3952
Int. J. Cancer,23,24178
Int. J. Cardiol.,11,25687
Int. J. Syst. Evol. Microbiol.,12,10365
Iran Red Crescent Med J,10,1425
J Anesth,13,3549
J Orthop Surg Res,12,1440
J Pers Soc Psychol,16,6261
J. Am. Chem. Soc.,26,58979
J. Bacteriol.,14,52840
J. Biol. Chem.,253,178940
J. Cardiothorac. Vasc. Anesth.,11,6850
J. Cell Biol.,10,22032
J. Cell. Physiol.,12,14212
J. Cell. Sci.,17,15302
J. Clin. Invest.,39,30698
J. Clin. Oncol.,11,23829
J. Exp. Med.,11,23394
J. Hazard. Mater.,17,16506
J. Immunol.,50,65536
J. Neurochem.,17,26601
J. Neurosci.,24,36448
J. Pharmacol. Exp. Ther.,14,29038
J. Virol.,19,45590
JAMA,11,94908
Lancet,20,164489
Leuk. Lymphoma,11,11004
Medicine (Baltimore),17,16627
Mol Med Rep,10,9986
Mol. Biol. Rep.,31,6729
Mol. Cancer Ther.,12,4705
Mol. Cell,13,7583
Mol. Cell. Biol.,33,22621
Mol. Cells,16,2868
Mol. Endocrinol.,11,5857
Mol. Neurobiol.,15,4048
Mol. Pharmacol.,13,11504
N. Engl. J. Med.,21,77841
Nat Commun,11,23334
Nat. Cell Biol.,12,4316
Nat. Med.,11,9605
Nat. Prod. Res.,11,5684
Nature,72,523597
Neuroscience,14,278728
Obstet Gynecol,40,27477
Onco Targets Ther,15,3397
Oncogene,13,245840
Open Biomed Eng J,10,218
Org. Lett.,10,28521
Phys. Rev. Lett.,11,85418
Phytother Res,12,4876
Plant Physiol.,10,31322
PLoS ONE,132,209152
Proc. Natl. Acad. Sci. U.S.A.,106,135297
Psychol Sci,10,3719
Sci Rep,25,84198
Science,89,1767078
ScientificWorldJournal,21,9687
Spectrochim Acta A Mol Biomol Spectrosc,13,14095
Tumour Biol.,145,7177
Yonsei Med. J.,12,4493
