"journal","count","total"
"Acta Anaesthesiol Scand",13,7853
"Anaesthesia",13,81987
"Anesth. Analg.",64,22841
"Anesthesiology",13,134175
"Ann. Thorac. Surg.",11,31853
"Biochem. Biophys. Res. Commun.",27,79795
"Biochem. J.",13,54704
"Biochem. Pharmacol.",10,25607
"Biochemistry",12,477761
"Biochim. Biophys. Acta",10,97552
"Blood",39,3303107
"Br J Anaesth",23,17401
"Can J Anaesth",39,7203
"Cancer Res.",21,51031
"Cell",31,3797088
"Circ. Res.",14,16088
"Circulation",15,313820
"Clin. Cancer Res.",12,15420
"EMBO J.",23,18752
"Eur J Anaesthesiol",27,4235
"Eur. J. Med. Res.",17,1847
"FASEB J.",13,10029
"FEBS Lett.",13,48642
"Gut",10,78494
"Immunopharmacol Immunotoxicol",21,1711
"Infect. Immun.",19,30509
"Int. J. Cancer",15,22427
"Int. J. Syst. Evol. Microbiol.",12,8215
"J Anesth",11,2842
"J Pers Soc Psychol",16,5901
"J. Am. Chem. Soc.",22,51785
"J. Bacteriol.",12,52037
"J. Biol. Chem.",128,173516
"J. Cardiothorac. Vasc. Anesth.",11,5348
"J. Clin. Invest.",32,29381
"J. Clin. Oncol.",10,21847
"J. Exp. Med.",10,22701
"J. Hazard. Mater.",16,13886
"J. Immunol.",48,63123
"J. Neurochem.",12,25829
"J. Neurosci.",22,33611
"J. Pharmacol. Exp. Ther.",12,28421
"J. Virol.",16,43102
"Lancet",15,150195
"Mol. Biol. Rep.",29,6099
"Mol. Cell",11,6326
"Mol. Cell. Biol.",24,22073
"Mol. Cells",15,2554
"N. Engl. J. Med.",18,73505
"Nat. Med.",11,8718
"Nat. Prod. Res.",10,3703
"Nature",64,447083
"Neuroscience",14,193034
"Obstet Gynecol",33,25737
"Phys. Rev. Lett.",11,78091
"Phytother Res",12,4244
"PLoS ONE",41,152006
"Proc. Natl. Acad. Sci. U.S.A.",89,124465
"Science",83,1213506
"Tumour Biol.",21,5973
