"journal","count","total"
"ACS Appl Mater Interfaces",12,21150
"Acta Anaesthesiol Scand",13,8195
"Acta Crystallogr Sect E Struct Rep Online",39,23618
"Am. J. Respir. Crit. Care Med.",10,14705
"Anaesthesia",14,90198
"Anesth. Analg.",65,24413
"Anesthesiology",13,160221
"Ann. Thorac. Surg.",13,34228
"Biochem. Biophys. Res. Commun.",33,84033
"Biochem. J.",13,55296
"Biochemistry",13,556793
"Biochim. Biophys. Acta",11,101063
"Biomed Res Int",16,13320
"Blood",38,3550032
"Br J Anaesth",24,18317
"Can J Anaesth",39,7735
"Cancer Lett.",11,13247
"Cancer Res.",25,53848
"Cancer Sci.",10,4030
"Cell",36,4203507
"Circ. Res.",14,16970
"Circulation",15,333209
"Clin. Cancer Res.",18,16859
"Diabetes",20,594267
"Diagn Pathol",33,1587
"EMBO J.",23,19249
"Eur J Anaesthesiol",28,4568
"Eur Rev Med Pharmacol Sci",18,5141
"Eur. J. Med. Res.",20,1944
"Evid Based Complement Alternat Med",10,6390
"FASEB J.",15,11077
"FEBS Lett.",13,49434
"Genet. Mol. Res.",23,7545
"Gut",10,92826
"Immunopharmacol Immunotoxicol",21,1833
"Infect. Immun.",18,31152
"Int J Clin Exp Med",18,4093
"Int J Clin Exp Pathol",12,3939
"Int. J. Cancer",23,23579
"Int. J. Syst. Evol. Microbiol.",12,9874
"Iran Red Crescent Med J",10,1425
"J Anesth",12,3434
"J Orthop Surg Res",10,1161
"J Pers Soc Psychol",16,6137
"J Renin Angiotensin Aldosterone Syst",10,1027
"J. Am. Chem. Soc.",26,56912
"J. Bacteriol.",13,52623
"J. Biol. Chem.",222,177489
"J. Cardiothorac. Vasc. Anesth.",11,6414
"J. Cell Biol.",10,21780
"J. Cell. Physiol.",11,12741
"J. Cell. Sci.",17,15082
"J. Clin. Invest.",38,30270
"J. Clin. Oncol.",11,23362
"J. Exp. Med.",10,23224
"J. Hazard. Mater.",17,15545
"J. Immunol.",50,64945
"J. Neurochem.",15,26412
"J. Neurosci.",24,35744
"J. Pharmacol. Exp. Ther.",14,28861
"J. Virol.",19,44897
"JAMA",11,90083
"Lancet",17,160229
"Leuk. Lymphoma",11,10677
"Mol. Biol. Rep.",31,6286
"Mol. Cell",12,7210
"Mol. Cell. Biol.",30,22497
"Mol. Cells",15,2774
"Mol. Endocrinol.",11,5856
"Mol. Neurobiol.",15,3596
"Mol. Pharmacol.",10,11392
"N. Engl. J. Med.",19,76609
"Nat. Cell Biol.",10,4125
"Nat. Med.",11,9263
"Nat. Prod. Res.",11,5047
"Nature",70,497785
"Neuroscience",14,252580
"Obstet Gynecol",38,26939
"Onco Targets Ther",14,2620
"Open Biomed Eng J",10,209
"Org. Lett.",10,27042
"Phys. Rev. Lett.",11,83082
"Phytother Res",12,4673
"PLoS ONE",87,194201
"Proc. Natl. Acad. Sci. U.S.A.",103,132208
"Sci Rep",11,70781
"Science",89,1579667
"ScientificWorldJournal",18,9307
"Tumour Biol.",145,7131
